halo_idx,r_scaled,m_scaled
18,0.0011003054494530783,6.346683622130628e-06
18,0.0013210387147392024,1.3181573676732842e-05
18,0.0015860534787928678,2.0992876596278233e-05
18,0.001904233092886742,4.1985753192556466e-05
18,0.0022862430053776014,6.981351984343691e-05
18,0.002744888269804314,0.00010935824087363544
18,0.0032955427730067214,0.00017819534785212918
18,0.003956664571083289,0.0002836479372659919
18,0.00475041460735845,0.00043010986700746796
18,0.005703399551917563,0.0006478499358897957
18,0.006847563662848714,0.0009290568409934297
18,0.008221259564569927,0.00129521166534712
18,0.009870533835959136,0.0017843945106836498
18,0.011850670501474531,0.0024542137360346666
18,0.014228044163416009,0.0033261504244289208
18,0.017082344892715387,0.004504192545982859
18,0.02050924945706801,0.006071823400649125
18,0.024623628426541026,0.008181851601791322
18,0.029563396659520607,0.011141847201866555
18,0.0354941362381063,0.015337981488959842
18,0.042614646814730386,0.021211593078025504
18,0.05116360941880182,0.029102961852496233
18,0.06142758709559115,0.039349438457209895
18,0.0737506305604739,0.05223711186159485
18,0.0885458108521064,0.06806037054443144
18,0.10630906556152198,0.08801776129743744
18,0.1276358227656924,0.11222450083867612
18,0.1532409599033448,0.14071720465058288
18,0.18398276661879706,0.1802067583539121
18,0.2208917148134356,0.2288589703818681
18,0.26520500028308136,0.2863130561808543
18,0.3184080137842777,0.35656205616205583
18,0.3822841316484654,0.4576037004585378
18,0.4589744949360234,0.5662213321741139
18,0.5510497809401385,0.6709928736146787
18,0.6615963728365803,0.7896192254023547
18,0.7943198159043792,0.9116913381904153
18,0.9536690281919291,1.0326015196691933
18,1.1449854291964723,1.1244365670621261
18,1.3746819853820282,1.1702947736770473
