halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
38,0.0011003054494530783,0.47347193894648254,0.764512306933234,0.8992523232403734,-0.30361843
38,0.0013210387147392024,0.5438175973107855,0.7666149754782939,0.9399128318032757,0.0063851476
38,0.0015860534787928678,0.5800214307082914,0.7874351503481092,0.9779973925953451,0.07846564
38,0.001904233092886742,0.5829097630418756,0.823389335148774,1.008837807751042,0.0023508668
38,0.0022862430053776014,0.5861974317616991,0.8300461054490195,1.0161712704807124,-0.0025051832
38,0.002744888269804314,0.654748751395448,0.8722244414385081,1.0906289504095397,0.112686336
38,0.0032955427730067214,0.6307272964698187,0.8683267020555719,1.0732232677741174,0.0523389
38,0.003956664571083289,0.6675794390590306,0.9275209580053788,1.1427849518283317,0.034812808
38,0.00475041460735845,0.7109172077829568,0.9332780247226937,1.1732054752768224,0.13830405
38,0.005703399551917563,0.7457735131801896,0.9945371612165499,1.2430937918285954,0.11080271
38,0.006847563662848714,0.7783416453001283,1.049402184990956,1.3065453081724443,0.09110564
38,0.008221259564569927,0.8048314845361875,1.0658482438749302,1.3355846266838445,0.12309849
38,0.009870533835959136,0.8431715507836748,1.0998828995929593,1.3858862565716692,0.14919311
38,0.011850670501474531,0.8515698917713342,1.1527871146949522,1.4332094486093416,0.08372116
38,0.014228044163416009,0.878046722023439,1.1702410037817383,1.463020858765833,0.11185193
38,0.017082344892715387,0.9047231923106895,1.1981202137673268,1.501338117054439,0.12312168
38,0.02050924945706801,0.9389747207439081,1.2175537210531098,1.5375665042052098,0.15930498
38,0.024623628426541026,0.9654765552768604,1.2491658899582108,1.5787844843359282,0.16299748
38,0.029563396659520607,0.9774422299813912,1.2550335611971128,1.5907553401076615,0.17567497
38,0.0354941362381063,0.9943267648353638,1.2553057924890436,1.6013989416203496,0.20308721
38,0.042614646814730386,1.0067196523203221,1.2447747102401696,1.6009211571187483,0.23557574
38,0.05116360941880182,1.0102389485336731,1.2366634116387267,1.5968465856595475,0.25075334
38,0.06142758709559115,1.013433752255484,1.2285224908487122,1.59258132840091,0.26524
38,0.0737506305604739,0.9997409800621379,1.2016861395855016,1.5631800109766982,0.277601
38,0.0885458108521064,0.9826086550376034,1.1889915112519365,1.5424721864228537,0.26790684
38,0.10630906556152198,0.955022513244652,1.1710518407989536,1.5111024013573202,0.24821258
38,0.1276358227656924,0.9311850425206648,1.1616083321350543,1.4887711006587134,0.22193211
38,0.1532409599033448,0.9051715798875105,1.1418514586766884,1.4571067831858986,0.20434022
38,0.18398276661879706,0.8780302777666654,1.09712702236873,1.405213439347902,0.21933478
38,0.2208917148134356,0.8684189475781583,1.045034657971014,1.3587674245140182,0.27594292
38,0.26520500028308136,0.8623711779380162,0.9958934745046882,1.3173791449569865,0.33318204
38,0.3184080137842777,0.8443662373014695,0.9380596429072132,1.2621054926649449,0.38288063
38,0.3822841316484654,0.8070269617633123,0.8905071886458232,1.201788521978702,0.39120823
38,0.4589744949360234,0.7623601929859575,0.8208372653398317,1.1202530537234656,0.42035282
38,0.5510497809401385,0.7105592073024429,0.7575951880060552,1.0386745600840683,0.43161333
38,0.6615963728365803,0.6283637724542946,0.7146444224757882,0.9516079646943113,0.35326296
38,0.7943198159043792,0.6103254364606701,0.6660924727718688,0.903424771816946,0.40445292
38,0.9536690281919291,0.5549889355708223,0.5830123143829194,0.8049323463987957,0.44823164
38,1.1449854291964723,0.4086107781118765,0.5078126718411033,0.6517948109826128,0.2277509
38,1.3746819853820282,0.3358914588614356,0.3991608212719478,0.5216823324266617,0.29389727
