halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
34,0.0011003054494530783,0.576284503527159,0.6888456459176621,0.898115879810787,0.2856024
34,0.0013210387147392024,0.39838873658710194,0.5460710697455341,0.675949139565093,0.060592055
34,0.0015860534787928678,0.5120293042039279,0.6472076011649739,0.8252585346109229,0.20114571
34,0.001904233092886742,0.4826953422568112,0.7167747814019927,0.8641532711906931,-0.10252702
34,0.0022862430053776014,0.4633791315824791,0.7782648361601644,0.9057683654496,-0.41043115
34,0.002744888269804314,0.5503958451962386,0.7641495583186666,0.9417325133707909,0.036223173
34,0.0032955427730067214,0.6064145468010402,0.8353744660907204,1.032273771079882,0.05115962
34,0.003956664571083289,0.6217783983503332,0.8507532466019876,1.0537501969813685,0.06393504
34,0.00475041460735845,0.6529846638083225,0.891662891702533,1.1051930603309223,0.06767911
34,0.005703399551917563,0.6913753808062184,0.9365392399867307,1.1640900435223116,0.08252519
34,0.006847563662848714,0.7026555484996733,0.9487415496075008,1.1806080486654211,0.08844918
34,0.008221259564569927,0.7397638230999222,1.0217291332890648,1.2614201909840752,0.04620421
34,0.009870533835959136,0.7678586254981005,1.0547249245060852,1.3046269465507734,0.05662173
34,0.011850670501474531,0.7995005046972765,1.0922529926042346,1.3535943874667145,0.06679082
34,0.014228044163416009,0.8432669292227601,1.1301086065845038,1.4100512652464743,0.10199189
34,0.017082344892715387,0.8722732338775929,1.158588943855157,1.4502375798573381,0.11788815
34,0.02050924945706801,0.8846857187727232,1.1964168167045937,1.4879792212398495,0.08555627
34,0.024623628426541026,0.9072126311104373,1.2363426543520575,1.53348559400139,0.0713982
34,0.029563396659520607,0.9328336265223804,1.2183217260967718,1.5344335830867502,0.14712453
34,0.0354941362381063,0.9477163532784983,1.2052474091224805,1.5332277908819256,0.19134057
34,0.042614646814730386,0.9617017825738701,1.2019906672088314,1.539367382198886,0.2189275
34,0.05116360941880182,0.9763079893029738,1.193399829463843,1.541875559220711,0.252918
34,0.06142758709559115,0.9777130942911698,1.169941528155203,1.5246921011681107,0.2840619
34,0.0737506305604739,0.9733928309521067,1.1505418991205862,1.507063448100221,0.30144823
34,0.0885458108521064,0.9620344533235333,1.1194835306552888,1.4760602276660968,0.32294464
34,0.10630906556152198,0.9561332797575038,1.0953769336024122,1.4539743881676048,0.3437636
34,0.1276358227656924,0.9584080524857773,1.0895155334649258,1.4510651345554288,0.35384613
34,0.1532409599033448,0.9549780677671292,1.0841461206116032,1.444768454907248,0.3555951
34,0.18398276661879706,0.9276653647201352,1.0382585022689013,1.3923159926516497,0.37367707
34,0.2208917148134356,0.8975741478884033,0.9842039618551791,1.332027273691743,0.3988269
34,0.26520500028308136,0.8561910095909159,0.9297020539279698,1.2638864777842413,0.410456
34,0.3184080137842777,0.8160805653017266,0.8768539741800561,1.1978565702537896,0.42275727
34,0.3822841316484654,0.7685840727808977,0.8373894860216597,1.1366365737331208,0.4064706
34,0.4589744949360234,0.7273313400803563,0.8073776489317681,1.0866782508186852,0.3838892
34,0.5510497809401385,0.6731351416431255,0.7206210501983757,0.9861062904052462,0.42696732
34,0.6615963728365803,0.7132895929470894,0.6453542930870607,0.961906554455277,0.5907067
34,0.7943198159043792,0.6390073674549218,0.6298630440152494,0.8972501671315309,0.51420784
34,0.9536690281919291,0.5678096994679626,0.5272114457757591,0.7748288352926611,0.5689436
34,1.1449854291964723,0.52377332811514,0.47821008046488434,0.709241393228481,0.5832067
34,1.3746819853820282,0.419371615462129,0.40850522511771936,0.5854477666947091,0.52557546
