halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
37,0.0011003054494530783,0.35800878199513436,0.4773148866314305,0.5966571510876534,0.11122334
37,0.0013210387147392024,0.35351646580701906,0.5002079180996855,0.6125208670837404,-0.0010410547
37,0.0015860534787928678,0.42617349679316197,0.5233633070180537,0.6749318390110967,0.24594384
37,0.001904233092886742,0.42042227606307675,0.6276703238316299,0.755463404126089,-0.11445296
37,0.0022862430053776014,0.42042973282654916,0.6503949201720378,0.7744512298713934,-0.19656813
37,0.002744888269804314,0.404946256938411,0.6398181043070215,0.7571979240705684,-0.24821174
37,0.0032955427730067214,0.4853001482149307,0.7308377169042228,0.8772912929592055,-0.13394248
37,0.003956664571083289,0.5931131597599685,0.7988075415128194,0.9949254651179615,0.093058705
37,0.00475041460735845,0.591553435123945,0.8669345612749112,1.049528931544005,-0.073877335
37,0.005703399551917563,0.6725763790201109,0.8976421163748058,1.1216596301701975,0.1093784
37,0.006847563662848714,0.6738236871982983,0.962404984398841,1.1748454342701953,-0.01998365
37,0.008221259564569927,0.7079934833733975,1.0218585271722451,1.2431611211139673,-0.041581035
37,0.009870533835959136,0.7510236690862827,1.0229534651615373,1.2690431084935023,0.07237053
37,0.011850670501474531,0.7794949079233204,1.0807715642521871,1.3325462221238484,0.038805485
37,0.014228044163416009,0.8158722350611073,1.0985434440892026,1.3683731194932576,0.09351593
37,0.017082344892715387,0.8321550101985143,1.1281629148427026,1.4018679140866754,0.081021905
37,0.02050924945706801,0.8542537318695297,1.1369002677831943,1.422073001639705,0.114393115
37,0.024623628426541026,0.8889270788955882,1.1713777102806728,1.4704818714693433,0.13177627
37,0.029563396659520607,0.8992907738810663,1.1779820998932007,1.48201408515426,0.14207935
37,0.0354941362381063,0.9188215178021327,1.1885587512707874,1.5022998812060497,0.16333997
37,0.042614646814730386,0.9364846166190803,1.1921935944887205,1.5160240543769914,0.18966931
37,0.05116360941880182,0.945240940443112,1.1890539680919834,1.5189897627315634,0.20879674
37,0.06142758709559115,0.9755998370215291,1.18689117771013,1.5363937390178453,0.25997162
37,0.0737506305604739,0.9935844539340805,1.1953731365016922,1.5543895410756055,0.27628523
37,0.0885458108521064,0.9668916531852089,1.1690522966601493,1.5170902618952573,0.26905906
37,0.10630906556152198,0.9448382752156028,1.1453415433505172,1.4847648632675692,0.26527452
37,0.1276358227656924,0.9252506734730593,1.0872416224639254,1.4276495641341924,0.309596
37,0.1532409599033448,0.8945548518098051,1.0402119249018211,1.3719581778491838,0.3239175
37,0.18398276661879706,0.871194730870805,1.0030570656846074,1.3285720961679213,0.33718735
37,0.2208917148134356,0.854890572367558,0.9746741017680886,1.2964673300123868,0.35006815
37,0.26520500028308136,0.8495929805535674,0.9395540617125478,1.2667162693152563,0.3885067
37,0.3184080137842777,0.8452182180484287,0.9211316889208523,1.250150959603046,0.40615135
37,0.3822841316484654,0.8290342998561742,0.8521095285672141,1.1888602018999876,0.47177875
37,0.4589744949360234,0.7968134055753857,0.7637449075701874,1.103729074792821,0.54063976
37,0.5510497809401385,0.7888835762556398,0.7413970422725649,1.0825926594137467,0.5583829
37,0.6615963728365803,0.7306469663151017,0.6944681755047674,1.0080332490612807,0.5482902
37,0.7943198159043792,0.6320067059365431,0.6425648250637351,0.9012890768333816,0.48315477
37,0.9536690281919291,0.5809770030629309,0.5402834161157777,0.7933728220117371,0.56759036
37,1.1449854291964723,0.4488576840550467,0.46277902282486144,0.6446996525825671,0.46850395
37,1.3746819853820282,0.3676103793049908,0.40678459586550053,0.5482801369902024,0.38775754
