halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
36,0.0011003054494530783,0.4586535156015841,0.4038619387720941,0.6111198846164011,0.61232626
36,0.0013210387147392024,0.2698554564372485,0.49879534435053025,0.5671144257454949,-0.7082536
36,0.0015860534787928678,0.3373849986457993,0.4058334950146331,0.5277589008086159,0.27654046
36,0.001904233092886742,0.3478043599607283,0.5209892574484223,0.6264165727590267,-0.121908665
36,0.0022862430053776014,0.2994143487365855,0.4836425225205226,0.5688224877089456,-0.30458915
36,0.002744888269804314,0.3896286103314273,0.5137348471652768,0.6447743564169058,0.1307466
36,0.0032955427730067214,0.3890903518859429,0.5051474626512783,0.6376247183396887,0.15723705
36,0.003956664571083289,0.38971917385168287,0.5440422702811828,0.6692256980423235,0.025612414
36,0.00475041460735845,0.42243115414353205,0.5670813170813467,0.7071275153623106,0.09895021
36,0.005703399551917563,0.4460415141304228,0.589939075072282,0.739581717203084,0.12535107
36,0.006847563662848714,0.45811105116944895,0.6116195881842537,0.764162419879465,0.10876703
36,0.008221259564569927,0.47910717476127546,0.647965244366369,0.8058552331673281,0.08544868
36,0.009870533835959136,0.501261939829572,0.6831386165768523,0.847314506350263,0.071336865
36,0.011850670501474531,0.517615031619311,0.7068127134383736,0.8760762293720183,0.06768012
36,0.014228044163416009,0.5331497893909503,0.7264680439780091,0.9011129580625711,0.07166535
36,0.017082344892715387,0.553572604648536,0.73945197869178,0.9237055232028861,0.107844114
36,0.02050924945706801,0.5603170120888251,0.7580332727941125,0.9426396888006353,0.08487815
36,0.024623628426541026,0.57561779837229,0.7771591343219055,0.9671154035794649,0.08857387
36,0.029563396659520607,0.6143414546992524,0.8105922525941881,1.0170915840385455,0.12952709
36,0.0354941362381063,0.6272868884582973,0.8382241289711594,1.0469520401884507,0.10719234
36,0.042614646814730386,0.6267766699238179,0.8689368905698049,1.0714011170518254,0.039005697
36,0.05116360941880182,0.6382546457249971,0.9133234226158502,1.1142390910897138,-0.023837924
36,0.06142758709559115,0.6540822587979213,0.9274558612998048,1.1348999759763132,-0.005290985
36,0.0737506305604739,0.6833637986313847,0.9597562210903912,1.1781842159824274,0.0137479305
36,0.0885458108521064,0.6941845081340258,0.9702859625934496,1.193041054982615,0.023168504
36,0.10630906556152198,0.6977895239998705,0.9786251399721481,1.201922373256014,0.016546428
36,0.1276358227656924,0.7262203221488611,1.0117892368674999,1.2454369719156153,0.029460251
36,0.1532409599033448,0.7717938591198161,1.069146600361212,1.3186129433569864,0.04050678
36,0.18398276661879706,0.7875341710082843,1.0207254486589818,1.2892208615666763,0.16005838
36,0.2208917148134356,0.7791398304969741,0.9247476372799681,1.2092217013196733,0.29565465
36,0.26520500028308136,0.7909386475875375,0.8673235172289019,1.1738117153986323,0.39876163
36,0.3184080137842777,0.7836010342607753,0.8565464852799418,1.160905914975335,0.4025771
36,0.3822841316484654,0.7651496404384641,0.8273763501698174,1.126945268915818,0.4153669
36,0.4589744949360234,0.7206019867499516,0.8015672836997942,1.0778577379439729,0.38133
36,0.5510497809401385,0.6720044532229189,0.8356822031927446,1.0723594349333272,0.22677118
36,0.6615963728365803,0.6456657020494302,0.8561132686549145,1.0722938646799,0.12094301
36,0.7943198159043792,0.700841830081482,0.8228819298960564,1.0808857247950783,0.31070518
36,0.9536690281919291,0.6313811468482735,0.8075672315029007,1.0250887823487944,0.1820172
36,1.1449854291964723,0.4605141254654832,0.6237563401253331,0.7753355694942765,0.08269447
36,1.3746819853820282,0.3344719754298145,0.5125955100890756,0.6120667169189719,-0.17435694
