halo_idx,r_scaled,m_scaled
6,0.0011003054494530783,4.858210420080095e-06
6,0.0013210387147392024,1.1771817556347922e-05
6,0.0015860534787928678,2.2235655384212744e-05
6,0.001904233092886742,3.905253760756692e-05
6,0.0022862430053776014,7.007034259730908e-05
6,0.002744888269804314,0.00011659705008192231
6,0.0032955427730067214,0.00018685424692615755
6,0.003956664571083289,0.00029803252384722124
6,0.00475041460735845,0.00045573750825289816
6,0.005703399551917563,0.0006995823004915337
6,0.006847563662848714,0.0010417124266133282
6,0.008221259564569927,0.001582094908723776
6,0.009870533835959136,0.0023098922005011595
6,0.011850670501474531,0.003366366112621654
6,0.014228044163416009,0.004850362541709197
6,0.017082344892715387,0.006913420282020902
6,0.02050924945706801,0.009654011521686856
6,0.024623628426541026,0.01326739894874489
6,0.029563396659520607,0.018087491102452048
6,0.0354941362381063,0.024454736420707793
6,0.042614646814730386,0.03289886669354778
6,0.05116360941880182,0.0441256304116121
6,0.06142758709559115,0.05876192357333802
6,0.0737506305604739,0.0768240024982081
6,0.0885458108521064,0.09891764865475695
6,0.10630906556152198,0.12620528231311223
6,0.1276358227656924,0.15920131321506162
6,0.1532409599033448,0.19731546879456538
6,0.18398276661879706,0.24238508686164842
6,0.2208917148134356,0.2963726975717762
6,0.26520500028308136,0.3579346320353027
6,0.3184080137842777,0.42469391737708023
6,0.3822841316484654,0.5048870888016139
6,0.4589744949360234,0.6024562103563048
6,0.5510497809401385,0.7091187806919041
6,0.6615963728365803,0.819519930800002
6,0.7943198159043792,0.9221438334425393
6,0.9536690281919291,1.0256788373930885
6,1.1449854291964723,1.1194908806048351
6,1.3746819853820282,1.2009154215166122
