halo_idx,r_scaled,m_scaled
21,0.0011003054494530783,3.603465234794835e-06
21,0.0013210387147392024,7.20693046958967e-06
21,0.0015860534787928678,1.621559355657676e-05
21,0.001904233092886742,3.06294544957561e-05
21,0.0022862430053776014,5.645428867845242e-05
21,0.002744888269804314,9.549182872206314e-05
21,0.0032955427730067214,0.00014694130457441163
21,0.003956664571083289,0.00022661792476598628
21,0.00475041460735845,0.0003357228443750521
21,0.005703399551917563,0.00048366511151468446
21,0.006847563662848714,0.0007052782234545667
21,0.008221259564569927,0.0010187796988817175
21,0.009870533835959136,0.0014453899441788172
21,0.011850670501474531,0.002045166713259113
21,0.014228044163416009,0.002864955054174938
21,0.017082344892715387,0.0039644123358134505
21,0.02050924945706801,0.005429821531296684
21,0.024623628426541026,0.00736868602012935
21,0.029563396659520607,0.00983265547067684
21,0.0354941362381063,0.012995897369287574
21,0.042614646814730386,0.017064209619370944
21,0.05116360941880182,0.02226641226333642
21,0.06142758709559115,0.028956245471733033
21,0.0737506305604739,0.03759675452723192
21,0.0885458108521064,0.048905429396583336
21,0.10630906556152198,0.06333490535178012
21,0.1276358227656924,0.08159186196386815
21,0.1532409599033448,0.10506683642845216
21,0.18398276661879706,0.13766258178732796
21,0.2208917148134356,0.185474159292638
21,0.26520500028308136,0.2515667165116014
21,0.3184080137842777,0.3370325037953871
21,0.3822841316484654,0.43338936436631403
21,0.4589744949360234,0.5419751847890564
21,0.5510497809401385,0.6673535535909688
21,0.6615963728365803,0.7961492085905448
21,0.7943198159043792,0.929206762000318
21,0.9536690281919291,1.0259417862283855
21,1.1449854291964723,1.0651544947209097
21,1.3746819853820282,1.0688666644902876
