halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
11,0.0011003054494530783,0.06912311529313599,0.3217344203903979,0.32907602877951486,-9.832245
11,0.0013210387147392024,0.6872579983988472,0.6930302444521063,0.9760196781729583,0.49156576
11,0.0015860534787928678,0.43301471924384305,0.1757189202782503,0.4673102771667144,0.9176617
11,0.001904233092886742,0.41832474700951,0.5284392055556396,0.6739759563942789,0.20212847
11,0.0022862430053776014,0.5405704905557345,0.29012389420182577,0.613504957016388,0.8559768
11,0.002744888269804314,0.4468739742063992,0.3409226528363978,0.5620717096387118,0.70898753
11,0.0032955427730067214,0.5144246042211487,0.4157690880831783,0.6614352674599002,0.6733889
11,0.003956664571083289,0.5442626967340553,0.47454484651867435,0.7220905277265641,0.61989164
11,0.00475041460735845,0.5645945813082864,0.49144894860784444,0.7485246274424828,0.6211621
11,0.005703399551917563,0.5689308270469551,0.5819558122996132,0.8138518679686042,0.47684413
11,0.006847563662848714,0.6107016756820086,0.6797747001417199,0.9138107794768743,0.38049936
11,0.008221259564569927,0.6529483763152177,0.6762492838450191,0.9400291122544543,0.4636776
11,0.009870533835959136,0.6635090177722635,0.7710579171546746,1.017238675928741,0.32477218
11,0.011850670501474531,0.6420206107611982,0.7981341346201544,1.024308843103392,0.22727704
11,0.014228044163416009,0.6898442315876966,0.8343384291928294,1.082592122965592,0.26860428
11,0.017082344892715387,0.7208796704574845,0.8998570937206566,1.1530005147386928,0.22090292
11,0.02050924945706801,0.7317207798160253,0.9399433878460238,1.1911795572498642,0.17494547
11,0.024623628426541026,0.7537943490933329,0.9804092104834434,1.236692462670315,0.1541779
11,0.029563396659520607,0.7738193263085775,1.0093183695460284,1.2718175731311532,0.1493572
11,0.0354941362381063,0.8037865878010348,1.0226877665863614,1.3007548022785638,0.1905787
11,0.042614646814730386,0.8272100835643593,1.0315512744085706,1.322261146190306,0.22246492
11,0.05116360941880182,0.8650749973669212,1.0533985359065572,1.3630858815513374,0.25860798
11,0.06142758709559115,0.8921785860769404,1.0520027189084185,1.3793812063962634,0.3048154
11,0.0737506305604739,0.9278378434631344,1.0270297777573905,1.3840784613794022,0.38737893
11,0.0885458108521064,0.8775452199057829,1.0605384706364387,1.3765273756145215,0.26972938
11,0.10630906556152198,0.823800092388249,1.0232794513619408,1.3136770580091626,0.2285375
11,0.1276358227656924,0.8156459074564489,1.0137655561801182,1.3011529082948887,0.22760093
11,0.1532409599033448,0.7962194287095734,1.0054646147882333,1.282546169203629,0.2026701
11,0.18398276661879706,0.8060415124575739,0.9993036388258214,1.283865579663819,0.23148894
11,0.2208917148134356,0.8173148545330785,0.9327193593350461,1.2401488102520712,0.34883177
11,0.26520500028308136,0.8100035874597171,0.8881632245029808,1.2020564239363782,0.39885163
11,0.3184080137842777,0.7644093836193148,0.9421790361580042,1.2132695492738956,0.2404002
11,0.3822841316484654,0.7649725324165444,1.0110115430859101,1.2678041333679804,0.12664557
11,0.4589744949360234,0.7624670152807417,0.9532246727736156,1.2206527968967271,0.21851891
11,0.5510497809401385,0.7275990780451949,0.8573520551283461,1.124478979088141,0.3057688
11,0.6615963728365803,0.7436088101598608,0.7703988525281753,1.0707326868367968,0.46332395
11,0.7943198159043792,0.7445282510296294,0.664234588699325,0.9977624630481703,0.60202974
11,0.9536690281919291,0.6499132547159189,0.5845807728876515,0.87414064474189,0.5954723
11,1.1449854291964723,0.40198851088950094,0.5474476031013453,0.6791859854373564,0.07268381
11,1.3746819853820282,0.3277525999876798,0.4962659382266714,0.5947282250255302,-0.14632201
