halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
16,0.0011003054494530783,0.0412025494738263,0.17231478315332202,0.17717232386196252,-7.745143
16,0.0013210387147392024,0.22059991686429395,0.4713023210879608,0.5203750871890526,-1.2822249
16,0.0015860534787928678,0.39200074329063317,0.2814094031120633,0.4825513879551052,0.74232435
16,0.001904233092886742,0.21988155766103565,0.46250194529697997,0.5121093356427936,-1.2121751
16,0.0022862430053776014,0.4114673625439673,0.3270672182816799,0.5256218758069168,0.6840828
16,0.002744888269804314,0.30949025174203965,0.44988538827622143,0.5460595778271667,-0.05652511
16,0.0032955427730067214,0.36909074488773436,0.4577724963275915,0.588033707034244,0.23086411
16,0.003956664571083289,0.33042615154421195,0.42028115861071635,0.5346192121183798,0.1910885
16,0.00475041460735845,0.3807570984545468,0.4939910347205475,0.6237011453974949,0.15838766
16,0.005703399551917563,0.3824841501484419,0.5230821485297272,0.6480038868389913,0.064846516
16,0.006847563662848714,0.41280477690099365,0.5429388245035478,0.6820486700731959,0.13506722
16,0.008221259564569927,0.432338587401087,0.5820278939801855,0.72503321423934,0.09383011
16,0.009870533835959136,0.45896102950031414,0.583326844868269,0.7422368095352859,0.19231445
16,0.011850670501474531,0.4922020340751152,0.6433859939119261,0.8100668973681944,0.1456685
16,0.014228044163416009,0.5114332293390244,0.6894981812754094,0.8584705369071554,0.091220796
16,0.017082344892715387,0.532097098953136,0.7424575850540621,0.9134389080387538,0.02650994
16,0.02050924945706801,0.5569212540553947,0.7739609035646607,0.9535075977345259,0.03434843
16,0.024623628426541026,0.5853230509768458,0.797834316005465,0.9895163544506854,0.071024716
16,0.029563396659520607,0.5991876936440484,0.8447530978897853,1.035680305734989,0.0061889887
16,0.0354941362381063,0.6283433026624446,0.8985513887278423,1.0964533056080135,-0.022496581
16,0.042614646814730386,0.6718466842756993,0.9649381378842683,1.1757906208807685,-0.031403422
16,0.05116360941880182,0.7071033064293848,1.0157431680185045,1.2376305326773662,-0.03174436
16,0.06142758709559115,0.7581332460066293,1.0542388695879616,1.298532103585206,0.033154726
16,0.0737506305604739,0.7845818535962963,1.0655535999472578,1.3232433845823428,0.07775968
16,0.0885458108521064,0.8068673598363826,1.074071760519461,1.343378231718627,0.11400294
16,0.10630906556152198,0.8331010033659766,1.0836246003886154,1.366857603294576,0.15407401
16,0.1276358227656924,0.9063314341327936,1.0811029066069895,1.4107516107917983,0.28857362
16,0.1532409599033448,0.9201672591542619,1.100204871804684,1.434279750691298,0.2852016
16,0.18398276661879706,0.9231361956082529,1.147080097704703,1.4724038783754227,0.22798467
16,0.2208917148134356,0.8960739698738623,1.0984649090865566,1.4175943937230087,0.24862862
16,0.26520500028308136,0.8747235692774828,1.081147720742144,1.3906910544678026,0.23616695
16,0.3184080137842777,0.8818638150175735,1.0116312913822354,1.3420438728708157,0.34202188
16,0.3822841316484654,0.7977487617474426,1.0096835540374822,1.286803741154911,0.1990447
16,0.4589744949360234,0.7994575702539652,0.9206664454832832,1.2193273135356621,0.33689272
16,0.5510497809401385,0.7029895126108632,0.9614563551777061,1.1910468383036337,0.06474197
16,0.6615963728365803,0.5674189053034099,1.0600884322884332,1.2023941607612239,-0.74520564
16,0.7943198159043792,0.5320223887572298,0.9528422755809275,1.0913093858003906,-0.60380745
16,0.9536690281919291,0.4923403707570295,0.8276249916450356,0.9629964516459998,-0.41288328
16,1.1449854291964723,0.33860146600889895,0.4867273104610002,0.5929202451244551,-0.03315091
16,1.3746819853820282,0.2684006924527295,0.37172228722124,0.45849359650235155,0.04095292
