halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
17,0.0011003054494530783,0.20468139899179671,0.19148901427057796,0.2802900594360994,0.56237614
17,0.0013210387147392024,0.259345702865922,0.37714388149318484,0.4577091978298451,-0.057367682
17,0.0015860534787928678,0.4281136688588133,0.49860397583844884,0.6571812664549073,0.3217914
17,0.001904233092886742,0.268255626610701,0.4269667257846371,0.5042436630608973,-0.26666093
17,0.0022862430053776014,0.3558691134893937,0.4768935814229835,0.595038082900743,0.102090955
17,0.002744888269804314,0.3654016081157938,0.47831824037116993,0.6019191542086458,0.14323246
17,0.0032955427730067214,0.398560002766887,0.5412207390502047,0.6721383506072576,0.077998936
17,0.003956664571083289,0.38589924138207965,0.5569532552423127,0.6775803487498345,-0.041500926
17,0.00475041460735845,0.4526523910173833,0.5724159819119942,0.7297631614763619,0.20041639
17,0.005703399551917563,0.4612333711714345,0.6337591910933487,0.7838283946334692,0.055988908
17,0.006847563662848714,0.47160717462631085,0.6268501720568985,0.7844452996415507,0.11664212
17,0.008221259564569927,0.48181502376450863,0.6459241445081604,0.8058310659243728,0.10138768
17,0.009870533835959136,0.49662931616091965,0.6867554236335205,0.8475102885280534,0.043886423
17,0.011850670501474531,0.5264925209606223,0.6922928315636803,0.8697492238098697,0.13549954
17,0.014228044163416009,0.524640925230646,0.7211513272648493,0.8918000403474305,0.055290043
17,0.017082344892715387,0.5594042592931706,0.7454878100306015,0.9320328505713559,0.11202741
17,0.02050924945706801,0.5616059649082892,0.7588257460523851,0.9440433282008566,0.087168336
17,0.024623628426541026,0.5829475197633882,0.7746299516910398,0.9694737649126044,0.1171242
17,0.029563396659520607,0.5979344304831798,0.7921697934716855,0.9925011079652896,0.122394264
17,0.0354941362381063,0.605990715519241,0.7890341287851333,0.9948867636508677,0.15232444
17,0.042614646814730386,0.6230663079519376,0.8144916325196969,1.0254795450785728,0.14557344
17,0.05116360941880182,0.6390751308888855,0.8386970662725969,1.0544333918536093,0.13885474
17,0.06142758709559115,0.6568403159093729,0.8528520623583818,1.0764738160635379,0.15705776
17,0.0737506305604739,0.6894061130305749,0.884752926652276,1.121636523404011,0.17649966
17,0.0885458108521064,0.7119643334969299,0.9452466070849932,1.1833783399994577,0.11865932
17,0.10630906556152198,0.7306092261157885,0.9464309214390442,1.1956259036118873,0.16096991
17,0.1276358227656924,0.7373196166529201,0.9639674752516255,1.213620013408858,0.14536005
17,0.1532409599033448,0.7391809001459432,0.955613511678306,1.208133099273973,0.16433334
17,0.18398276661879706,0.728333658646652,0.9483829763361307,1.1957843132161323,0.15223247
17,0.2208917148134356,0.7451261335435183,0.9511305433636537,1.2082475910190722,0.18531322
17,0.26520500028308136,0.7459893425878521,0.9498691966149513,1.2077878626272116,0.18935192
17,0.3184080137842777,0.7025407821695204,0.9382023116481796,1.1720866356743194,0.10829759
17,0.3822841316484654,0.689598752730919,0.8982065286934676,1.1323962814673032,0.151739
17,0.4589744949360234,0.7071432328950842,0.8832206748205539,1.1314284445820633,0.22000158
17,0.5510497809401385,0.7339789823857823,0.8582942953558205,1.129333539215322,0.31628484
17,0.6615963728365803,0.7315408953523201,0.7790132828305979,1.0686504483366095,0.43300074
17,0.7943198159043792,0.7546913610662738,0.66096471956386,1.003211546507616,0.61648023
17,0.9536690281919291,0.8184601512597026,0.6161816551073933,1.024478828512689,0.7166048
17,1.1449854291964723,0.4745401595671795,0.5973395431183866,0.7628911424228595,0.2077421
17,1.3746819853820282,0.3532994196627828,0.4606347554857111,0.5805211754730132,0.15004176
