halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
3,0.0011003054494530783,0.6436933115904675,0.8676737938893906,1.0803698404652702,0.091499925
3,0.0013210387147392024,0.7309270339939282,0.8221398334388063,1.1000764407598265,0.36742306
3,0.0015860534787928678,0.7360180522991413,0.8851287583408364,1.1511626234892494,0.2768873
3,0.001904233092886742,0.7899431809216587,0.9602439487476542,1.2434141453385539,0.26117527
3,0.0022862430053776014,0.8180029055174367,1.0108164144884695,1.3003378793771516,0.2365073
3,0.002744888269804314,0.8030291498403949,1.0720198968811079,1.3394336319303275,0.10892737
3,0.0032955427730067214,0.8679491441995402,1.0926046245520873,1.3953926731948836,0.20766747
3,0.003956664571083289,0.8897706095036492,1.1458430924917626,1.4507405178480088,0.17079067
3,0.00475041460735845,0.9082165232366279,1.1660218109851486,1.4779932758156946,0.17585325
3,0.005703399551917563,0.9607965827449896,1.236886565528474,1.5662115236995682,0.17135817
3,0.006847563662848714,1.0065916114624565,1.2590743745974342,1.6119847863336279,0.21771288
3,0.008221259564569927,1.0153518051802912,1.3091146627172967,1.6567197631322694,0.16882533
3,0.009870533835959136,1.087644701683326,1.3752619772923955,1.7533728984558936,0.2005952
3,0.011850670501474531,1.0991221009079781,1.4212628794807127,1.7966795461938223,0.16396016
3,0.014228044163416009,1.1537492324956247,1.4507986438930958,1.8536325927229684,0.2093916
3,0.017082344892715387,1.185908651913076,1.4895401518796465,1.9039719929804249,0.21119082
3,0.02050924945706801,1.2280848353878624,1.493792084551167,1.933806495328395,0.26023537
3,0.024623628426541026,1.2795196496538055,1.4749962919416446,1.9526353424485356,0.3355567
3,0.029563396659520607,1.3059688711784636,1.4133578620828717,1.9243531547595971,0.4143898
3,0.0354941362381063,1.2760845999635626,1.3421487169591055,1.8519597850176832,0.44688892
3,0.042614646814730386,1.171545531544454,1.357716767790262,1.7932968847845592,0.32846284
3,0.05116360941880182,1.0674357975613753,1.3498678806934707,1.720919106792937,0.20040697
3,0.06142758709559115,0.999688644672356,1.3182082704233669,1.654403327974947,0.13062221
3,0.0737506305604739,0.9346871366426861,1.2698798317515199,1.576779861515219,0.07708287
3,0.0885458108521064,0.9089921816301344,1.234350723261048,1.5329346123552174,0.07800865
3,0.10630906556152198,0.8776135970672866,1.185454869612589,1.4749606180169774,0.08770901
3,0.1276358227656924,0.849775587160655,1.148601086017343,1.4287767310472381,0.08651817
3,0.1532409599033448,0.8092938527405584,1.0917034213852328,1.3589602410595176,0.09015614
3,0.18398276661879706,0.7773333840568281,1.0767193751529984,1.3279953991824076,0.040686786
3,0.2208917148134356,0.7813800045605087,1.0871774481105871,1.3388462595133424,0.032064736
3,0.26520500028308136,0.7628893113206924,1.0449692703642024,1.293816411533186,0.06188947
3,0.3184080137842777,0.7430502435156586,0.9760024684003729,1.2266639903672893,0.13734835
3,0.3822841316484654,0.7144217942362442,0.8972626949867675,1.146943246392338,0.21132183
3,0.4589744949360234,0.681372959015159,0.8331843433083627,1.0763202263455334,0.2523774
3,0.5510497809401385,0.6786189569776532,0.7705373766737279,1.02676752344079,0.3553775
3,0.6615963728365803,0.7232421721102045,0.7234592092742635,1.0229723666858122,0.4996999
3,0.7943198159043792,0.6879567938602911,0.6566256082183296,0.9510214284501729,0.54450536
3,0.9536690281919291,0.7123495882554894,0.5776435390051928,0.917122655737192,0.67122144
3,1.1449854291964723,0.6796871166066301,0.4465433314778333,0.8132499787255466,0.78418624
3,1.3746819853820282,0.4408174482842468,0.38775775535341495,0.5870912041768848,0.6131225
