halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
36,0.0011003054494530783,0.4713642561462592,0.7739979686336729,0.9062323529198056,-0.3481443
36,0.0013210387147392024,0.4861429513197865,0.6781570097267023,0.8344051282728703,0.027023077
36,0.0015860534787928678,0.5013319702267915,0.7120108605811474,0.8708003291501332,-0.008538365
36,0.001904233092886742,0.5529730059502816,0.7817374260786717,0.9575450439428123,0.0007274151
36,0.0022862430053776014,0.5377359261464131,0.8113821219530225,0.973396568537666,-0.13836825
36,0.002744888269804314,0.5678294556958049,0.8351649190118225,1.0099162379541948,-0.08162987
36,0.0032955427730067214,0.5959333865631877,0.8135264338660817,1.0084452683898057,0.068210244
36,0.003956664571083289,0.6318264888223888,0.8927997914269669,1.0937532378745887,0.0016507506
36,0.00475041460735845,0.653765461715654,0.892448059130812,1.1062878871210557,0.068266034
36,0.005703399551917563,0.7298974733438314,0.9617685253558569,1.2073727490563906,0.13186473
36,0.006847563662848714,0.7242886136196657,0.9899757412334422,1.2266400871006904,0.06589478
36,0.008221259564569927,0.7782537763569647,1.0600277126759732,1.3150428722231282,0.07239735
36,0.009870533835959136,0.767977866814943,1.0412129429751331,1.2937984864316692,0.08092344
36,0.011850670501474531,0.8192150073325614,1.0804499816227382,1.355907614060563,0.13027179
36,0.014228044163416009,0.8442303061936054,1.104058596195453,1.3898453418942478,0.1448695
36,0.017082344892715387,0.8630753818103021,1.1237284212919583,1.4169208307928214,0.15239155
36,0.02050924945706801,0.8892466523830429,1.138087425448925,1.4442999910906864,0.1810134
36,0.024623628426541026,0.9006735744868941,1.1254397565647378,1.4414671532589924,0.21930814
36,0.029563396659520607,0.9075771396709005,1.138581993506077,1.4560443600101272,0.21307826
36,0.0354941362381063,0.9099618172923503,1.1261280375870828,1.4478241711483473,0.23422849
36,0.042614646814730386,0.9178146004954313,1.1310389428854584,1.456582519606855,0.24069685
36,0.05116360941880182,0.9231723190744574,1.1261563231085492,1.4561851753767339,0.2559505
36,0.06142758709559115,0.9146119692662135,1.1285269191933383,1.4526142201277308,0.23876268
36,0.0737506305604739,0.9026658058040179,1.1228891617069818,1.4407240154677432,0.22626936
36,0.0885458108521064,0.8744849162775808,1.1121024597286122,1.414742355847342,0.19136053
36,0.10630906556152198,0.8699630287354747,1.0946660887946353,1.3982594886175104,0.20835263
36,0.1276358227656924,0.8580433140725723,1.0915088858271662,1.3883911477257067,0.19089276
36,0.1532409599033448,0.8529562671177934,1.087824666044153,1.3823520052204485,0.18673092
36,0.18398276661879706,0.8813372981370294,1.0760184608115502,1.3908886000885867,0.25471026
36,0.2208917148134356,0.8496447794877813,1.0405647024961624,1.3433804341509334,0.25004804
36,0.26520500028308136,0.7446874949707597,0.9984048266303797,1.2455406929510882,0.10125756
36,0.3184080137842777,0.7036649174745804,0.935866763149987,1.170893242631381,0.11556435
36,0.3822841316484654,0.677119016802593,0.9002886587434781,1.1265033411511263,0.11609912
36,0.4589744949360234,0.6379227533872313,0.8692599314875998,1.0782199560082664,0.07160425
36,0.5510497809401385,0.6145401168658844,0.8513370740740327,1.0499687200225982,0.04043889
36,0.6615963728365803,0.6103119824233344,0.8209761790003052,1.022977352999554,0.09525263
36,0.7943198159043792,0.5575708725662831,0.7884147070909483,0.9656516009261478,0.00027781725
36,0.9536690281919291,0.4768994020872099,0.7194470751953621,0.8631553404489057,-0.13792634
36,1.1449854291964723,0.33805242002133096,0.5882486022148757,0.6784658239480783,-0.5139924
36,1.3746819853820282,0.3011121718391911,0.47579029740296414,0.563067447341598,-0.24837351
