halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
5,0.0011003054494530783,0.6562117005568757,0.8464230245402515,1.0710022253689913,0.16812706
5,0.0013210387147392024,0.5021549310772869,0.8496731830309856,0.9869671435234233,-0.43152308
5,0.0015860534787928678,0.5014594430201444,0.7471634891117271,0.8998415800970496,-0.11001706
5,0.001904233092886742,0.5643590472855616,0.8297979873273706,1.0035267215297472,-0.08094549
5,0.0022862430053776014,0.5961409652214011,0.8675216412853988,1.0526052420216676,-0.058845878
5,0.002744888269804314,0.6117246117890659,0.851051861525252,1.048091695224341,0.03223449
5,0.0032955427730067214,0.6504665983547753,0.9062857891871833,1.1155540047421069,0.02937752
5,0.003956664571083289,0.6433992458002645,0.9345527014511602,1.1346150595704316,-0.054912567
5,0.00475041460735845,0.6520186604812823,0.9276481642616865,1.1338692601563904,-0.012083888
5,0.005703399551917563,0.7182236024022564,0.948614005140696,1.1898376503639083,0.12777263
5,0.006847563662848714,0.7561822561928263,0.9820842197748105,1.2394760968672982,0.15663707
5,0.008221259564569927,0.7766759197032072,1.0494233609420782,1.3055706804586267,0.08716607
5,0.009870533835959136,0.7951651352006698,1.0496157034051807,1.3168069902495279,0.12880379
5,0.011850670501474531,0.8305343713760852,1.0898062471289076,1.3702062026748385,0.1390987
5,0.014228044163416009,0.8720951389803158,1.1016305368769455,1.4050407485798644,0.20216286
5,0.017082344892715387,0.8828201367888835,1.1444726268169623,1.4454026903825998,0.1596961
5,0.02050924945706801,0.9039017162062968,1.151335595488769,1.4637663676757064,0.18879342
5,0.024623628426541026,0.9253442820113376,1.1839572102914997,1.5026698886043677,0.18146867
5,0.029563396659520607,0.9445217158791088,1.1786951099256486,1.5104448026606745,0.22133785
5,0.0354941362381063,0.9533673555283844,1.1841132363454852,1.5202083443541468,0.22867763
5,0.042614646814730386,0.9754893007893455,1.1852916301637202,1.535088208376167,0.2617976
5,0.05116360941880182,0.9858829674085594,1.2048187135506645,1.5567765984813702,0.25327158
5,0.06142758709559115,0.9968970873877714,1.2082953532100735,1.5664550816363807,0.26545984
5,0.0737506305604739,0.9820374631986983,1.1905697430556372,1.5433255641852544,0.26510787
5,0.0885458108521064,0.9595503682933325,1.1675402718673702,1.5112534992771023,0.25975043
5,0.10630906556152198,0.9320909356938023,1.1234736720340486,1.459789881002627,0.27359426
5,0.1276358227656924,0.9180828576409091,1.0930277111729318,1.427440222942598,0.29128993
5,0.1532409599033448,0.897898363983807,1.0714321937189104,1.3979228604930898,0.28805733
5,0.18398276661879706,0.8840209481436109,1.0622730288092663,1.3819974425690764,0.27803326
5,0.2208917148134356,0.8459572521820492,1.0169494456797785,1.3228113032235815,0.27744335
5,0.26520500028308136,0.8014555599904674,0.9519561395811522,1.2444080829957767,0.2945845
5,0.3184080137842777,0.7553291728541441,0.8912148637041458,1.1682405957073845,0.30391484
5,0.3822841316484654,0.7098236233784445,0.8574783927866091,1.1131571217403677,0.2703485
5,0.4589744949360234,0.6789578140838821,0.8439323081357667,1.0831460610871984,0.22749794
5,0.5510497809401385,0.6434526635872201,0.8046994415709837,1.0303264380553658,0.21800458
5,0.6615963728365803,0.6104291343802375,0.7682587112013485,0.9812467006114644,0.2080195
5,0.7943198159043792,0.5632215174338464,0.7186839305015963,0.9130854763559779,0.18588191
5,0.9536690281919291,0.5502366397965586,0.7148876167718095,0.9021222762096552,0.15599209
5,1.1449854291964723,0.4579634975907563,0.5380805705084372,0.7065842253052266,0.30975556
5,1.3746819853820282,0.3764094285588774,0.47473332006432417,0.6058512812782305,0.20466805
