halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
30,0.0011003054494530783,0.6211892850594597,0.7951112483197655,1.0089985838004443,0.18082279
30,0.0013210387147392024,0.7190165617514661,0.7336102841042124,1.027214145554623,0.47949725
30,0.0015860534787928678,0.5271390250656582,0.8226051435535983,0.9770131571314529,-0.21759403
30,0.001904233092886742,0.5109008894816571,0.7301115766253752,0.8911131687081436,-0.021116138
30,0.0022862430053776014,0.6016135752013217,0.7737185981148538,0.9800915199344686,0.17300886
30,0.002744888269804314,0.642589250673022,0.7981908411472447,1.024709492056571,0.22853434
30,0.0032955427730067214,0.6612975990701011,0.8364170882526838,1.0662589415713644,0.20012534
30,0.003956664571083289,0.6846374427386437,0.8880730014016217,1.12133937230256,0.1587094
30,0.00475041460735845,0.7084328486255375,0.9484180663122634,1.183796389216793,0.10386747
30,0.005703399551917563,0.739598949525671,0.9934750276915265,1.2385472381299374,0.09782386
30,0.006847563662848714,0.776339780246277,1.05807390562525,1.3123352404006563,0.071251035
30,0.008221259564569927,0.8187935566941598,1.0771302214692011,1.3530086535450179,0.13471812
30,0.009870533835959136,0.838669198306969,1.120428506818376,1.3995450106630565,0.10760552
30,0.011850670501474531,0.88357460772472,1.1411254163439326,1.4432155402577223,0.16603017
30,0.014228044163416009,0.9148427359171828,1.1820737075867906,1.4947359565013014,0.16523117
30,0.017082344892715387,0.913391177574157,1.1891384501993016,1.499444490147049,0.15253603
30,0.02050924945706801,0.9513755630272215,1.1996415643538152,1.531096127019562,0.20499653
30,0.024623628426541026,0.9614596272685068,1.2081675760287995,1.544044529807238,0.21048158
30,0.029563396659520607,0.9751419014939022,1.2205971674454557,1.5622929137931498,0.21660805
30,0.0354941362381063,0.9966087415953935,1.2137678126723543,1.5704971769637706,0.25836217
30,0.042614646814730386,1.0048280240120933,1.2159456033538008,1.577403958539934,0.26782513
30,0.05116360941880182,0.99274063834877,1.204258558284237,1.5606962125634474,0.26423705
30,0.06142758709559115,0.9918451158013133,1.1983906942127063,1.5556018396649822,0.27007347
30,0.0737506305604739,0.9795811245203032,1.1639185465075759,1.5212775538479737,0.29411435
30,0.0885458108521064,0.9616566253970336,1.1351235443440253,1.487712646291767,0.30334747
30,0.10630906556152198,0.9435179725408797,1.1110181722923644,1.457596468378307,0.3067147
30,0.1276358227656924,0.929466108333309,1.0862650305154196,1.429642932423955,0.3170727
30,0.1532409599033448,0.8971531067282855,1.0448877844254967,1.3771979262127059,0.32177126
30,0.18398276661879706,0.8567410414133234,1.00389106906166,1.3197736514975105,0.31349444
30,0.2208917148134356,0.8295158094175407,0.9876405684948957,1.2897791812677935,0.2912085
30,0.26520500028308136,0.7908988029615305,0.9376908287528993,1.2266967940211355,0.2971745
30,0.3184080137842777,0.7483085585363443,0.8887850560896486,1.1618539180767589,0.29465425
30,0.3822841316484654,0.7278206884314293,0.8303163611288,1.10415049254651,0.34925872
30,0.4589744949360234,0.6713781674523853,0.8198260651239572,1.05965254491678,0.25444615
30,0.5510497809401385,0.6240079184863172,0.821209454216461,1.0313926681329213,0.1340403
30,0.6615963728365803,0.5856665669863593,0.7814002303648052,0.9765201762741635,0.10994631
30,0.7943198159043792,0.5436685469712168,0.7084404229867066,0.8930079890248871,0.15099883
30,0.9536690281919291,0.5106237455486229,0.6631000380758332,0.8369219161876992,0.1568088
30,1.1449854291964723,0.4369670645739003,0.5531684790686647,0.7049365364574974,0.19871414
30,1.3746819853820282,0.40856576734581995,0.5122109950113963,0.6551992672570144,0.21414244
