halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
31,0.0011003054494530783,0.5295300962432928,0.7041309498892199,0.8810236007952975,0.11591184
31,0.0013210387147392024,0.47665333690721656,0.7942401071704104,0.9262913980647254,-0.38825214
31,0.0015860534787928678,0.6243332332028685,0.7933742425097873,1.009571530304164,0.19259161
31,0.001904233092886742,0.6251096585377693,0.8708986837699458,1.0720198824145546,0.029506028
31,0.0022862430053776014,0.6735882592314405,0.8496402799218172,1.0842553562040138,0.20447987
31,0.002744888269804314,0.6497545124637139,0.9019964700622113,1.1116557369309106,0.03643483
31,0.0032955427730067214,0.7026715163886749,0.9064090794643318,1.1468760608163002,0.16801822
31,0.003956664571083289,0.6636957974376394,0.9272026971569698,1.1402617771716088,0.024154127
31,0.00475041460735845,0.6973609709624338,0.9731496490561177,1.1972186541287415,0.026325047
31,0.005703399551917563,0.7754035884967734,1.0495921790286826,1.3049499690370359,0.08387327
31,0.006847563662848714,0.7983853309024426,1.0952645354163357,1.3553683899918547,0.05901444
31,0.008221259564569927,0.8146000777639767,1.1178033698059544,1.3831332406326051,0.05851811
31,0.009870533835959136,0.8502631853578064,1.134184129481251,1.4175051650766404,0.110327005
31,0.011850670501474531,0.8770025603661097,1.1901655646191447,1.4783868062186638,0.07916242
31,0.014228044163416009,0.9153342415873786,1.207190734947039,1.5149740165886147,0.13031417
31,0.017082344892715387,0.9313004975356135,1.2352129023414309,1.5469556299912142,0.12042278
31,0.02050924945706801,0.9587862154370875,1.2353633145500813,1.5637753198390267,0.16992784
31,0.024623628426541026,0.9713956686726,1.250620830657308,1.5835598705037974,0.17123955
31,0.029563396659520607,0.9943283717259448,1.2733873965892797,1.6156127121671875,0.1799668
31,0.0354941362381063,1.020833551196151,1.2771583922600376,1.6350029590915955,0.21738231
31,0.042614646814730386,1.0272580792734831,1.284806293685661,1.6449882165166012,0.217857
31,0.05116360941880182,1.0368343646600924,1.2762562919309668,1.6443405738661314,0.24242258
31,0.06142758709559115,1.0524021525630143,1.2650045885706473,1.6455354186178233,0.27757835
31,0.0737506305604739,1.0592185603823052,1.2416425891845968,1.6320601007216877,0.31294417
31,0.0885458108521064,1.0524052602532756,1.191759561108007,1.5899206909307715,0.3588181
31,0.10630906556152198,1.02952700393331,1.1485419071040055,1.5424248662053563,0.3777166
31,0.1276358227656924,1.0114632435200654,1.1370153596169703,1.5217955210199343,0.36816674
31,0.1532409599033448,0.9935221125645347,1.0803916270558565,1.4677643479824667,0.4087416
31,0.18398276661879706,0.9579243286199989,1.0387245240308633,1.4129995114280944,0.41209334
31,0.2208917148134356,0.9394383574078445,0.9907411648572443,1.3653250566664556,0.4438988
31,0.26520500028308136,0.8865617534562813,0.9583391431160867,1.305528869578924,0.4157611
31,0.3184080137842777,0.8780763295052185,0.9126991067071518,1.2665061001973315,0.45979238
31,0.3822841316484654,0.8437052752144563,0.8297034524342393,1.1833200688190073,0.5164579
31,0.4589744949360234,0.7899815770514487,0.763106520286334,1.098363524144975,0.5334412
31,0.5510497809401385,0.7451186496692721,0.7183213473144969,1.034981808341484,0.53531706
31,0.6615963728365803,0.6860984528400047,0.6759821751935797,0.9631630242473971,0.5146359
31,0.7943198159043792,0.6063656247263107,0.6280598510566939,0.8730054491519343,0.46358252
31,0.9536690281919291,0.536444955690064,0.5411217187644011,0.7619618958092658,0.49124396
31,1.1449854291964723,0.4683905478864784,0.4514876030165637,0.650561890393618,0.53543615
31,1.3746819853820282,0.382662332643645,0.42524934306290657,0.5720729463839404,0.38251573
