halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
3,0.0011003054494530783,0.3453392519310363,0.4609152060253645,0.5759357806990207,0.109323084
3,0.0013210387147392024,0.3664449238686518,0.5660936321833446,0.6743469915387497,-0.19324374
3,0.0015860534787928678,0.3772752270724267,0.5064590691250299,0.6315357327190187,0.098963976
3,0.001904233092886742,0.4174167410164276,0.5936547303223474,0.7257153002438036,-0.011342287
3,0.0022862430053776014,0.40746412336762294,0.5499888020358007,0.6844813108887677,0.089040756
3,0.002744888269804314,0.42459824592146117,0.630264872512269,0.759945684088716,-0.10169113
3,0.0032955427730067214,0.449136995950211,0.6093883097544559,0.7570192835375188,0.07954919
3,0.003956664571083289,0.46836804998020637,0.6561723719100429,0.8061828613377127,0.018633187
3,0.00475041460735845,0.5158560242026932,0.6619911545060436,0.8392494967534383,0.17658764
3,0.005703399551917563,0.5301430687868299,0.6997283973643997,0.8778789871909046,0.12895054
3,0.006847563662848714,0.5448374455462156,0.7147544646736406,0.8987334237620384,0.13950199
3,0.008221259564569927,0.5649113980735135,0.7538346497582392,0.9420146719108873,0.109648466
3,0.009870533835959136,0.5963967999179727,0.7780009760196092,0.980293136666446,0.14913696
3,0.011850670501474531,0.6131042956145765,0.8008566392082467,1.008597181187057,0.1468786
3,0.014228044163416009,0.6294216908644971,0.8193976555443423,1.0332396856378043,0.15262419
3,0.017082344892715387,0.6584167438806173,0.8531553399056441,1.0776765113022948,0.16049266
3,0.02050924945706801,0.6802248312326515,0.8814388357921911,1.11339133170801,0.16044456
3,0.024623628426541026,0.6973040630454954,0.8978619675173947,1.1368329545680134,0.1710186
3,0.029563396659520607,0.7143285254675461,0.9167798975783135,1.1622179604496314,0.17642307
3,0.0354941362381063,0.7302294468270633,0.9431916879620682,1.1928308947977704,0.1658364
3,0.042614646814730386,0.7478993305190516,0.9602048243653434,1.2171058699392514,0.17584002
3,0.05116360941880182,0.7462907931525226,0.9789110387752936,1.2309414108749148,0.13971907
3,0.06142758709559115,0.7451376426409043,0.9792818040899244,1.2305377192057008,0.13640058
3,0.0737506305604739,0.7422035565769666,0.9907352405766893,1.2379104720277727,0.10907906
3,0.0885458108521064,0.7433511249793311,0.9851982735978642,1.2341744229343927,0.12172747
3,0.10630906556152198,0.7473636098309685,0.9956762162675186,1.2449592198127302,0.11255306
3,0.1276358227656924,0.7598418083165175,1.0168490757665132,1.2693862872063397,0.10455966
3,0.1532409599033448,0.7922123789783522,1.0441417068104686,1.3106610502289675,0.1314283
3,0.18398276661879706,0.8004908897019308,1.0488255818750931,1.3194016625185883,0.14165127
3,0.2208917148134356,0.7215722425757111,1.10199840852156,1.3172194623010782,-0.16619802
3,0.26520500028308136,0.7627523524414289,1.0355655644934956,1.2861521118996377,0.078366816
3,0.3184080137842777,0.8024137240894811,0.9912835816856936,1.275347413588309,0.23692167
3,0.3822841316484654,0.8745757538150184,0.973440733506976,1.3086136296348865,0.38056725
3,0.4589744949360234,0.9038132240830022,0.8980622762494536,1.2741248507616234,0.50634277
3,0.5510497809401385,0.783270972555868,0.9369340625885824,1.2212120371461894,0.28457522
3,0.6615963728365803,0.6371953847512232,0.9993030501798489,1.1851686003957154,-0.22975671
3,0.7943198159043792,0.6041635363931651,0.9175170596003328,1.098567757434449,-0.15315926
3,0.9536690281919291,0.5066784298386718,0.8625663716066427,1.0003718218515893,-0.44907284
3,1.1449854291964723,0.37580761773951904,0.6253761583080754,0.7296072438956156,-0.38459098
3,1.3746819853820282,0.3024040945559143,0.5116577521930699,0.5943415724609498,-0.43137622
