halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
9,0.0011003054494530783,0.4343539206316777,0.6138965883186042,0.7520188541831803,0.0012128353
9,0.0013210387147392024,0.5063833949334494,0.659839924123945,0.8317529043658491,0.15103799
9,0.0015860534787928678,0.440532936195282,0.6187076616380359,0.7595185662713063,0.013756394
9,0.001904233092886742,0.502460511366737,0.7524982096517793,0.9048315611877213,-0.121442676
9,0.0022862430053776014,0.4812167613673635,0.6692340307609229,0.8242838126653539,0.03295982
9,0.002744888269804314,0.6217675664032711,0.7125819785404515,0.9457103245812188,0.343275
9,0.0032955427730067214,0.5505669765653716,0.7638450235693208,0.9415854556374282,0.037589848
9,0.003956664571083289,0.5979607361128465,0.8000404061188711,0.9988101462172232,0.10494745
9,0.00475041460735845,0.6288928859398794,0.8697847657553938,1.0733274649791735,0.043598473
9,0.005703399551917563,0.644198315481012,0.8620703139309982,1.076176898003822,0.10460174
9,0.006847563662848714,0.6750744850856015,0.9304292126899064,1.1495321308715067,0.05019754
9,0.008221259564569927,0.7127722517433305,0.9495518184628187,1.1873048852208241,0.112627864
9,0.009870533835959136,0.7468916017882289,1.0030729806028509,1.2506008492871625,0.09817994
9,0.011850670501474531,0.7594722138530775,1.0234347939594588,1.2744476300022918,0.0920403
9,0.014228044163416009,0.792659205352726,1.0419931310008284,1.309220479665216,0.13597417
9,0.017082344892715387,0.8237563181756822,1.0653435338924846,1.3466742261511777,0.16371977
9,0.02050924945706801,0.8388200600543159,1.087723215905603,1.3735941622693013,0.15924561
9,0.024623628426541026,0.8563092145493043,1.0900468914155668,1.3861701589434698,0.18978715
9,0.029563396659520607,0.8627706622458204,1.0852720960594384,1.3864302089129759,0.2088542
9,0.0354941362381063,0.8839196726666086,1.0945276913481545,1.406877679950379,0.23334861
9,0.042614646814730386,0.8930373025134877,1.0965429793561128,1.4141859773949201,0.24615484
9,0.05116360941880182,0.8941283213168504,1.0938521569617203,1.4127908390852344,0.25167966
9,0.06142758709559115,0.9031920553112708,1.0921707651741508,1.4172484131808512,0.26887625
9,0.0737506305604739,0.9057975177920086,1.1011694866761947,1.4258483252258434,0.26104826
9,0.0885458108521064,0.9015402417263397,1.107869048829522,1.428337757777439,0.24494839
9,0.10630906556152198,0.8861797252641858,1.0986059101065757,1.4114706388392804,0.23155951
9,0.1276358227656924,0.8814892972645765,1.0799392850817209,1.3940201940725774,0.24952781
9,0.1532409599033448,0.8578431123465355,1.0645671557010814,1.3671862134023895,0.22998285
9,0.18398276661879706,0.8233951266340668,1.0339726738115522,1.3217711661324287,0.2115547
9,0.2208917148134356,0.7894530969214288,1.0212160317387193,1.2907820435258173,0.16333318
9,0.26520500028308136,0.7726046876852749,0.9905735100838309,1.2562459187397144,0.17808145
9,0.3184080137842777,0.7539074422727894,0.9821273451391306,1.2381238105594052,0.15146536
9,0.3822841316484654,0.7510671904016445,0.8998817780086008,1.1721301754544393,0.28223324
9,0.4589744949360234,0.7329437422692026,0.8793380289290522,1.1447453255740383,0.28031832
9,0.5510497809401385,0.6827615423330569,0.8033247280524473,1.0542741396943205,0.3078277
9,0.6615963728365803,0.6283497090474665,0.7688056256212185,0.9929176322707866,0.2514854
9,0.7943198159043792,0.6425909188278954,0.7486113062812294,0.9865809490062051,0.3214004
9,0.9536690281919291,0.5438790769583866,0.7265094410103429,0.907535386080589,0.10782957
9,1.1449854291964723,0.438749757673465,0.5966512058560993,0.7406038019625717,0.075350225
9,1.3746819853820282,0.37482555456819966,0.516074623548945,0.637830068899521,0.05215645
