halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
41,0.0011003054494530783,0.5899627803947121,0.8751565571693243,1.0554406810854287,-0.10025227
41,0.0013210387147392024,0.5189595785701986,0.8020881684004127,0.9553347552837567,-0.1943928
41,0.0015860534787928678,0.5914644943661594,0.8594444440914084,1.0433000517577953,-0.0557189
41,0.001904233092886742,0.5865116364851747,0.7944132146952642,0.9874656005940704,0.08270365
41,0.0022862430053776014,0.593402763754503,0.802547260579599,0.9981026289007824,0.08544016
41,0.002744888269804314,0.6254007607818437,0.8459787825387978,1.0520486287822786,0.085103154
41,0.0032955427730067214,0.6436196842967841,0.8998142013211148,1.1063055065856995,0.02272445
41,0.003956664571083289,0.6517225129912483,0.9117296786886447,1.1207110266077844,0.02146411
41,0.00475041460735845,0.698488720949586,0.9695185739504907,1.1949279276023008,0.03669578
41,0.005703399551917563,0.7421288966649153,0.9986902021913017,1.2442417062663027,0.09453243
41,0.006847563662848714,0.7667013000961782,1.0224656237561252,1.2779932574963273,0.11076802
41,0.008221259564569927,0.7821146123688033,1.0516757478062069,1.3106201272398195,0.095948994
41,0.009870533835959136,0.811779623173529,1.0847826829358966,1.3548947289883235,0.10714853
41,0.011850670501474531,0.8537434519675126,1.113079690703336,1.4027916030758116,0.15010017
41,0.014228044163416009,0.8730720144888924,1.138874470868188,1.4350225159239491,0.14921153
41,0.017082344892715387,0.8944956871677588,1.1536839273091177,1.4598319327691525,0.16826075
41,0.02050924945706801,0.9126777323444064,1.1551154969558297,1.4721659037943269,0.19908589
41,0.024623628426541026,0.9257343894024419,1.1628325588220991,1.4863255682277932,0.21108252
41,0.029563396659520607,0.927891340866978,1.1522506323600294,1.4794133599200547,0.2289728
41,0.0354941362381063,0.9286636293431569,1.143509172207848,1.4731019881648533,0.24188966
41,0.042614646814730386,0.926076646261335,1.1390698613623007,1.4680252859226717,0.2435559
41,0.05116360941880182,0.922678986725462,1.1280012917987237,1.4573000515319727,0.25271213
41,0.06142758709559115,0.9168651490430181,1.1167855323761706,1.4449400931397556,0.25817984
41,0.0737506305604739,0.9029795381088829,1.1037699590809702,1.4260715393644494,0.25291276
41,0.0885458108521064,0.8942606147189917,1.0928435113006383,1.4120938943316799,0.25328004
41,0.10630906556152198,0.8648193001504896,1.08486387997898,1.3873868094836694,0.2131902
41,0.1276358227656924,0.8466295989445474,1.0575296987688991,1.3546773408889132,0.2198677
41,0.1532409599033448,0.8237492858188137,1.0423211583220577,1.328531677353287,0.19946009
41,0.18398276661879706,0.8170529020552071,1.0274463560536267,1.3127152913130051,0.20934325
41,0.2208917148134356,0.8005183589008019,1.0199129310590316,1.296553844797469,0.1883784
41,0.26520500028308136,0.7690052257568929,0.9848792645006396,1.2495423743232041,0.17988002
41,0.3184080137842777,0.7601115076700057,0.9654011398295166,1.228726493322079,0.19345057
41,0.3822841316484654,0.7004976199039583,0.908314334803415,1.1470534824457044,0.15932328
41,0.4589744949360234,0.6973233870258125,0.93660584316953,1.167685942237952,0.09798187
41,0.5510497809401385,0.6586761285560172,0.8796143610997174,1.0988974895075798,0.10831636
41,0.6615963728365803,0.5919114015973133,0.8113696481963673,1.0043305391535318,0.060505807
41,0.7943198159043792,0.5527915720235169,0.7579237164254937,0.938097474905216,0.060064256
41,0.9536690281919291,0.5649124682052218,0.7277256411021992,0.9212549652766462,0.17025799
41,1.1449854291964723,0.4425900932827861,0.557553029172134,0.7118647206943298,0.20651454
41,1.3746819853820282,0.38894885189134865,0.5332899401075173,0.6600601445559832,0.060034752
