halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
35,0.0011003054494530783,0.6394966910924841,0.71269646109878,0.9575449110133193,0.37898433
35,0.0013210387147392024,0.5024455137291161,0.6037463032721407,0.7854687201350985,0.27806014
35,0.0015860534787928678,0.32517631421311843,0.6292290088534203,0.7082858106902459,-0.8721889
35,0.001904233092886742,0.48233160929646796,0.6763078322857194,0.8306840692889083,0.016968608
35,0.0022862430053776014,0.5448389747806652,0.6483425639246883,0.8468751856777769,0.29198456
35,0.002744888269804314,0.5592020279535425,0.7361232203857946,0.9244373039300914,0.13356978
35,0.0032955427730067214,0.5270544131961289,0.7318201185831231,0.9018575688393475,0.036020517
35,0.003956664571083289,0.5303321200716713,0.7797315492263669,0.9429917535777308,-0.08084738
35,0.00475041460735845,0.602299500916267,0.7877465511998737,0.9916195084480853,0.14470083
35,0.005703399551917563,0.612735661940053,0.8447545734164839,1.0435781130960964,0.04964733
35,0.006847563662848714,0.6690558255830611,0.8941268024670491,1.11673557924764,0.107016385
35,0.008221259564569927,0.7045454448659019,0.9287261992143759,1.1657257581870661,0.13118488
35,0.009870533835959136,0.7182713093807571,0.9850607272259753,1.2191219572623666,0.059586287
35,0.011850670501474531,0.7462045341503155,1.001886085735719,1.2492385134410597,0.09865528
35,0.014228044163416009,0.7740161090290938,1.0302698676050825,1.2886260330521353,0.11412585
35,0.017082344892715387,0.8126328987093101,1.0599083481316875,1.3355815228581418,0.14941484
35,0.02050924945706801,0.8333016466100707,1.0927881247533766,1.3742552438453755,0.1401208
35,0.024623628426541026,0.858049454256867,1.1205746014496714,1.411359723334934,0.1472398
35,0.029563396659520607,0.8663791043042772,1.1238307354639596,1.4190166158116202,0.15869033
35,0.0354941362381063,0.8863545741077548,1.1332546031275734,1.4387113753351184,0.18264633
35,0.042614646814730386,0.8977149480777138,1.1479636113315401,1.4572963426889225,0.18238407
35,0.05116360941880182,0.9036299109332213,1.1438998104385865,1.4577564234177205,0.19875604
35,0.06142758709559115,0.9110610776177593,1.140024587923036,1.4593452383407288,0.21710515
35,0.0737506305604739,0.9401835984432443,1.1511266137252918,1.4862832175721794,0.25046682
35,0.0885458108521064,0.9682163214582461,1.1551143308197729,1.5072265722116862,0.28833574
35,0.10630906556152198,0.9231417746866714,1.1181910633647503,1.4500145022976516,0.26639003
35,0.1276358227656924,0.9019545940982568,1.0972100351431506,1.4203491872363159,0.26008773
35,0.1532409599033448,0.8881383866498076,1.059539189120566,1.3825386963996609,0.2883888
35,0.18398276661879706,0.8651260367658138,1.0139201643776279,1.3328454526502853,0.31321818
35,0.2208917148134356,0.8619052085805539,0.9781882450311875,1.3037379802109437,0.35598516
35,0.26520500028308136,0.8375833334016921,0.9347511310455453,1.255111803842632,0.37726122
35,0.3184080137842777,0.7928692638800025,0.8890594952086295,1.1912465582843166,0.37132168
35,0.3822841316484654,0.75889526964211,0.8367819805311988,1.1296575126719985,0.3921017
35,0.4589744949360234,0.7340676950254077,0.8041303500714572,1.088797987289096,0.40000075
35,0.5510497809401385,0.674326075587475,0.7616429681483498,1.0172589066654993,0.36212885
35,0.6615963728365803,0.6781940896103626,0.7332687099079788,0.998814425993522,0.41549492
35,0.7943198159043792,0.6503062204661729,0.6751146952081549,0.9373782846124352,0.4611234
35,0.9536690281919291,0.5633767975401185,0.6019626485802921,0.8244710326309487,0.42916423
35,1.1449854291964723,0.4413406210017516,0.4767967497329134,0.649705074271466,0.4164356
35,1.3746819853820282,0.3260113681022297,0.4179841313640177,0.5300888202901112,0.17809033
