halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
5,0.0011003054494530783,0.3460221196654505,0.5029513783487307,0.6104845808007502,-0.05636573
5,0.0013210387147392024,0.37004986263076217,0.5194730039578744,0.6378001874099892,0.014684141
5,0.0015860534787928678,0.3910176248838643,0.5388310236123467,0.6657579725527454,0.050527215
5,0.001904233092886742,0.42939018912505794,0.5571987316099908,0.7034531741125996,0.1580506
5,0.0022862430053776014,0.39620873385054317,0.567383954494616,0.6920302651642208,-0.025359154
5,0.002744888269804314,0.47861737953630784,0.6093837873018528,0.7748698036012075,0.1894592
5,0.0032955427730067214,0.48367684190361565,0.6423178681694424,0.8040618830196881,0.11822164
5,0.003956664571083289,0.48952283730296087,0.6843728288381129,0.8414266339778231,0.022741139
5,0.00475041460735845,0.5164553527602685,0.7022572296535247,0.8717174718223835,0.07552135
5,0.005703399551917563,0.5568277604472837,0.7251102381409038,0.9142439814747853,0.15211624
5,0.006847563662848714,0.5788327314796969,0.7784007906110636,0.9700284026231709,0.09578782
5,0.008221259564569927,0.5921980043727632,0.7976609910987755,0.9934594170145559,0.09286314
5,0.009870533835959136,0.6267505108163371,0.8296776611402431,1.0397986582024343,0.12380779
5,0.011850670501474531,0.6529979755394393,0.8651172332130382,1.0838976912328262,0.12240064
5,0.014228044163416009,0.682700586892066,0.909355103433423,1.1371045343744268,0.11289203
5,0.017082344892715387,0.713305413860444,0.9557179514659843,1.1925609017846341,0.102409065
5,0.02050924945706801,0.7374520503021371,0.9698067153575863,1.2183433749808612,0.13528538
5,0.024623628426541026,0.7559022013608095,1.0025636092185335,1.2555962421578752,0.12044567
5,0.029563396659520607,0.7674909913557333,1.0209570495813587,1.2772609942390454,0.11521369
5,0.0354941362381063,0.7776214933934884,1.025151289434353,1.286712957775611,0.13102067
5,0.042614646814730386,0.7862065159098056,1.034415574033306,1.2992830146592853,0.13446063
5,0.05116360941880182,0.7993487448220756,1.0260141603089663,1.3006396394232604,0.17623353
5,0.06142758709559115,0.8120564630758926,1.0327483519335423,1.3137750847594722,0.19130164
5,0.0737506305604739,0.8074777301319149,1.0096651088747453,1.2928433206833192,0.21825773
5,0.0885458108521064,0.8023094592046323,0.9880904426836289,1.2728012904429704,0.2416327
5,0.10630906556152198,0.7988879138885164,0.9517093102539445,1.242566891951215,0.29041088
5,0.1276358227656924,0.774532885990313,0.9120764932526435,1.1965720755317355,0.30664957
5,0.1532409599033448,0.7594391579175969,0.8807546422949053,1.1629602701920836,0.32749742
5,0.18398276661879706,0.7443038239117233,0.8722543692554762,1.1466541814062317,0.31331772
5,0.2208917148134356,0.6950040944604902,0.8730585395852651,1.1159130045590822,0.2109909
5,0.26520500028308136,0.6787598266644493,0.8972387321165266,1.125056541504198,0.1263172
5,0.3184080137842777,0.6490518788986569,0.9356517716948679,1.1387328639714565,-0.03905773
5,0.3822841316484654,0.6266196330222528,0.9077704600662088,1.103041033316974,-0.049334884
5,0.4589744949360234,0.6026609920850547,0.875176462478341,1.0626072116547114,-0.05442357
5,0.5510497809401385,0.5860134633042694,0.882854385204145,1.059643150707966,-0.1348356
5,0.6615963728365803,0.4881410680837296,0.8706538975441259,0.9981582644786055,-0.5906346
5,0.7943198159043792,0.46923090012062496,0.8447011113649955,0.966280250731769,-0.62032795
5,0.9536690281919291,0.5019137625548561,0.8735092403785772,1.0074402768229909,-0.5144216
5,1.1449854291964723,0.44108123022310025,0.6435537905034207,0.7802013325922927,-0.064394355
5,1.3746819853820282,0.44395217528248565,0.5813726380274382,0.7314968845520939,0.14255399
