halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
20,0.0011003054494530783,0.32553265434136736,0.5450140865756874,0.6348321345053753,-0.40151048
20,0.0013210387147392024,0.3811232495428495,0.6024538965089966,0.7128854136705246,-0.24935758
20,0.0015860534787928678,0.45944054873875056,0.5707983557329191,0.7327321305028935,0.22824973
20,0.001904233092886742,0.4355726233219145,0.6209592773470698,0.7584945134542987,-0.01619041
20,0.0022862430053776014,0.42971758255855247,0.6134229009268055,0.748962533558585,-0.01888156
20,0.002744888269804314,0.41649316787054774,0.558531052536923,0.6967233838004772,0.100815296
20,0.0032955427730067214,0.46120320833358175,0.6296059121466246,0.7804562747613562,0.068199456
20,0.003956664571083289,0.518591837346289,0.688284752786529,0.8617850197380248,0.11924541
20,0.00475041460735845,0.5062106353943897,0.6933346978750958,0.858465046319308,0.0620206
20,0.005703399551917563,0.5658485103454192,0.7464076724877401,0.9366477199002997,0.12999481
20,0.006847563662848714,0.5559306093423154,0.7603397411641343,0.9418999003171236,0.06471449
20,0.008221259564569927,0.639006235486359,0.852613455319655,1.0654945847224442,0.10984802
20,0.009870533835959136,0.6480687081966169,0.8699667847394048,1.0848203872347415,0.09898251
20,0.011850670501474531,0.6730332343216657,0.9282137262736326,1.1465401663074508,0.048972726
20,0.014228044163416009,0.7357816085147161,0.999537477851919,1.2411485221914695,0.07727915
20,0.017082344892715387,0.7778788488426436,1.0189763873710715,1.2819549288036622,0.14202559
20,0.02050924945706801,0.7931569474541179,1.0627321722940202,1.3260836275282124,0.10236579
20,0.024623628426541026,0.8127134317068964,1.0781349713805521,1.350140017495221,0.12008369
20,0.029563396659520607,0.8288814562483072,1.106235389270661,1.3823172643404178,0.10940504
20,0.0354941362381063,0.8645595911696858,1.1309205410887775,1.4235324396753852,0.1444521
20,0.042614646814730386,0.8763003812487711,1.1369728970255983,1.4354824211636492,0.15828657
20,0.05116360941880182,0.884307282817553,1.1421481081242573,1.4444728447105404,0.16591853
20,0.06142758709559115,0.9170698018697222,1.1192676917075222,1.4469890231850406,0.25521117
20,0.0737506305604739,0.9032985148035727,1.1131571987691777,1.4335505534865627,0.24068773
20,0.0885458108521064,0.8932787043872925,1.100801615554331,1.417642731614422,0.2406987
20,0.10630906556152198,0.8848123056031614,1.0765728505088752,1.3935214182254787,0.25979072
20,0.1276358227656924,0.8615844244613671,1.0378219375322617,1.3488521811151677,0.27452904
20,0.1532409599033448,0.8526498757758624,1.0084250871295788,1.3205805192166802,0.3006158
20,0.18398276661879706,0.846263627954805,0.9899886450121839,1.3023976630086544,0.31574333
20,0.2208917148134356,0.8057243800928042,0.944926870034582,1.2418045428312297,0.3123089
20,0.26520500028308136,0.7839693218407747,0.93491593851834,1.2201129941635493,0.28892243
20,0.3184080137842777,0.7309535228200957,0.9595138848341711,1.2062172328363556,0.13842511
20,0.3822841316484654,0.6940248768309262,0.878564670419005,1.1196188889638075,0.19875121
20,0.4589744949360234,0.6637247538714978,0.8329289904886199,1.0650358227026395,0.21257365
20,0.5510497809401385,0.6499985965010835,0.8240030379356362,1.0495138088308822,0.19646871
20,0.6615963728365803,0.6034859979465501,0.782865906435399,0.9884707489801873,0.15858477
20,0.7943198159043792,0.5069845700887963,0.7597610857170631,0.9133839838373323,-0.1228832
20,0.9536690281919291,0.47909272151932847,0.7354761630427037,0.8777556725524733,-0.17833304
20,1.1449854291964723,0.466419392445474,0.6507258745551623,0.8006192953383955,0.026775658
20,1.3746819853820282,0.4424116950449166,0.6048816818576397,0.7494064220069881,0.06533134
