halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
8,0.0011003054494530783,0.45520483622464847,0.5123942870614153,0.6853899478758553,0.36647344
8,0.0013210387147392024,0.4169579009841967,0.6720799928609509,0.790914288405822,-0.29905486
8,0.0015860534787928678,0.41903621291781257,0.5664828018151865,0.7046233589894231,0.08622271
8,0.001904233092886742,0.4460746680412276,0.6193696975049726,0.7632833126839439,0.036049306
8,0.0022862430053776014,0.49281614841228405,0.6184438696793645,0.7907847968442397,0.21259034
8,0.002744888269804314,0.5635485193457633,0.6896799314736496,0.8906432368601552,0.2511366
8,0.0032955427730067214,0.51059328600399,0.7271772708252553,0.8885337953761732,-0.014145851
8,0.003956664571083289,0.5650124831559553,0.7798308790858184,0.9630032319914023,0.047522306
8,0.00475041460735845,0.583594522243001,0.8099024852358104,0.9982607633544601,0.037029386
8,0.005703399551917563,0.6091493503639069,0.8639461476492611,1.0571026130903216,-0.0057632923
8,0.006847563662848714,0.6538056574063704,0.8857796590621233,1.1009393748548766,0.082250655
8,0.008221259564569927,0.6858325308766968,0.9561269169338985,1.1766668873813524,0.028226793
8,0.009870533835959136,0.729353161926365,0.9756899973537846,1.2181654330965128,0.10521644
8,0.011850670501474531,0.7497731338746727,1.016015935272313,1.2627145826482928,0.08185494
8,0.014228044163416009,0.7800103805463615,1.042722879104181,1.3021855631228898,0.10647434
8,0.017082344892715387,0.8097651652370059,1.0611644668175333,1.334836961685029,0.14134794
8,0.02050924945706801,0.8309272730339832,1.0773807521760144,1.3605842312127103,0.15941352
8,0.024623628426541026,0.854232162247583,1.107580928894974,1.3987309164070865,0.15943927
8,0.029563396659520607,0.8639531471931304,1.099021499834686,1.3979496383723058,0.19090033
8,0.0354941362381063,0.8830043399179427,1.1075013551330914,1.4164236450256844,0.21343821
8,0.042614646814730386,0.8925730847843326,1.098773476523633,1.4156234866423087,0.24229747
8,0.05116360941880182,0.8967731795029632,1.0978485236410085,1.4175589526214338,0.25064152
8,0.06142758709559115,0.9082685488193802,1.1013868851662052,1.4275870886038777,0.2647733
8,0.0737506305604739,0.913821397490016,1.139055390995194,1.460313916461135,0.2231502
8,0.0885458108521064,0.9182254920727324,1.1073864152548165,1.4385558343433908,0.27277356
8,0.10630906556152198,0.8944639747209217,1.0768380112283586,1.3998734998444897,0.27532202
8,0.1276358227656924,0.879770919047368,1.056323084941508,1.3747055346712551,0.2791841
8,0.1532409599033448,0.8730782499171723,1.0485883126681383,1.364479016879673,0.27877015
8,0.18398276661879706,0.8668237890728997,1.0235647591368389,1.3412934883088972,0.30282944
8,0.2208917148134356,0.8620515737422146,0.9595973092041538,1.289945663377006,0.38044256
8,0.26520500028308136,0.8446517207749905,0.9203395385197863,1.2491842801503974,0.40637684
8,0.3184080137842777,0.8246063165229522,0.8751695478466509,1.2024546805840663,0.43680203
8,0.3822841316484654,0.800843878178527,0.8145922717275083,1.1423272172577883,0.48268527
8,0.4589744949360234,0.7855731759372327,0.8097304438154438,1.1281792971126878,0.46877605
8,0.5510497809401385,0.7325142388270799,0.7558831370273794,1.052585604813082,0.46758884
8,0.6615963728365803,0.6655190717242425,0.6729986829937975,0.9464897423162599,0.48869807
8,0.7943198159043792,0.6506272658445051,0.6147860554120823,0.8951411805902771,0.5535699
8,0.9536690281919291,0.6513929791041029,0.5550860247581392,0.8558231769889291,0.63691825
8,1.1449854291964723,0.5451003004855874,0.4549680490234907,0.7100212967023197,0.6516796
8,1.3746819853820282,0.4885924302330945,0.36706876717978,0.6111153932978296,0.7177906
