halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
16,0.0011003054494530783,0.3435861329498292,0.5003092641996301,0.6069273104776101,-0.06017089
16,0.0013210387147392024,0.36838782506735135,0.5218454750527857,0.638774039871194,-0.0033289194
16,0.0015860534787928678,0.36621472749063017,0.6463365220519297,0.742875584629203,-0.5574559
16,0.001904233092886742,0.46109607506076433,0.6379680692570603,0.7871548747711948,0.042838812
16,0.0022862430053776014,0.45976229756564047,0.6309914914458825,0.7807250672636826,0.05821824
16,0.002744888269804314,0.509807373616369,0.6569365220180797,0.8315462352201385,0.1697582
16,0.0032955427730067214,0.5261392567143771,0.7621498665941128,0.9261182325264692,-0.049178362
16,0.003956664571083289,0.5328324898042532,0.7426305691600995,0.9140079996626876,0.02874279
16,0.00475041460735845,0.5617698176924079,0.7810555941878212,0.9620983341521699,0.0334661
16,0.005703399551917563,0.5844817104505842,0.8133655441634158,1.0015899385284588,0.031722844
16,0.006847563662848714,0.6253679563576394,0.8408683419420728,1.047923968333232,0.09602845
16,0.008221259564569927,0.6563731021311103,0.8885565713894665,1.104698343187519,0.083697975
16,0.009870533835959136,0.6755616211367054,0.9030912049060607,1.1278107816612508,0.10648203
16,0.011850670501474531,0.7130933532644458,0.9583384457751328,1.194535370025133,0.0969432
16,0.014228044163416009,0.7204033754494045,0.9781933002188749,1.2148428315702904,0.07813382
16,0.017082344892715387,0.7563219591283358,0.9962251510429806,1.2507946641149736,0.13249576
16,0.02050924945706801,0.7806792934848109,1.0140538870109501,1.2797520620446334,0.15638024
16,0.024623628426541026,0.8095091787447567,1.0417807248017992,1.31932263876469,0.17190707
16,0.029563396659520607,0.8234974443645325,1.0590655073140336,1.3415542086498486,0.1730274
16,0.0354941362381063,0.8452808336235954,1.0681367636675798,1.36213651407166,0.20159787
16,0.042614646814730386,0.8481000959952465,1.071612351607053,1.3666114794162139,0.20172745
16,0.05116360941880182,0.8561490377534202,1.0799737622820962,1.378163473381184,0.20439476
16,0.06142758709559115,0.8555285263950009,1.0862879281218873,1.3827330043348356,0.19389623
16,0.0737506305604739,0.8657450326357464,1.0887009607812659,1.3909652424119199,0.20930833
16,0.0885458108521064,0.8607674611390096,1.0778828563039204,1.379402785868922,0.21595418
16,0.10630906556152198,0.8520401620381282,1.068640074031745,1.366734817114888,0.21347457
16,0.1276358227656924,0.8635153968969902,1.0601076404466319,1.3672918487931578,0.24641931
16,0.1532409599033448,0.8987826347928337,1.0445495857158353,1.3780036172611243,0.32466573
16,0.18398276661879706,0.8992737723498705,1.036409800611901,1.3721656999250227,0.33587605
16,0.2208917148134356,0.8388719512721389,0.9866465602567969,1.2950589143010505,0.30832535
16,0.26520500028308136,0.8309243154377538,0.938591838773294,1.2535508492133223,0.3620295
16,0.3184080137842777,0.7796706104213882,0.915221256307068,1.2022961884806944,0.31103075
16,0.3822841316484654,0.75128789977042,0.8857289590757356,1.161442738731688,0.30504143
16,0.4589744949360234,0.7511326210282474,0.8408372560131249,1.127478393605444,0.3734429
16,0.5510497809401385,0.6943345544708299,0.7819970753077575,1.0457628423602157,0.36577594
16,0.6615963728365803,0.628955463701497,0.7080919894628669,0.9470898665729696,0.3662622
16,0.7943198159043792,0.6685163826572201,0.6549660865897917,0.9358924936421157,0.5200638
16,0.9536690281919291,0.6581412778178124,0.6409677104979794,0.9186889973130205,0.5257536
16,1.1449854291964723,0.5046489202418051,0.5418477110043235,0.7404521899935085,0.423571
16,1.3746819853820282,0.30892489461547706,0.4877963226834891,0.5773905472896594,-0.24664056
