halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
42,0.0011003054494530783,0.39374850708623654,0.5980945168450306,0.7160690940652288,-0.15364397
42,0.0013210387147392024,0.5227645915231606,0.6293898761794273,0.8181774901401655,0.27523506
42,0.0015860534787928678,0.4861184318114246,0.6831606682461396,0.8384626385794295,0.012512565
42,0.001904233092886742,0.5017555495428583,0.6916208933482111,0.8544577624025288,0.050003886
42,0.0022862430053776014,0.5446883750378183,0.7328082730421057,0.9130681204980956,0.09498763
42,0.002744888269804314,0.5373198096218905,0.7108266623563637,0.891059520744391,0.12495232
42,0.0032955427730067214,0.5630702672344841,0.7837471374903354,0.9650428336226584,0.03128338
42,0.003956664571083289,0.6203070238184858,0.8203730897674849,1.0284906041202644,0.12546057
42,0.00475041460735845,0.6549259333692764,0.8352435621745034,1.0613951809041942,0.18677276
42,0.005703399551917563,0.6987735003985919,0.874704970352365,1.1195504364140163,0.21653372
42,0.006847563662848714,0.7612994727973835,0.9045128150632191,1.182252227240265,0.29418904
42,0.008221259564569927,0.7971399469709453,0.9094653319452612,1.209363181316143,0.34916162
42,0.009870533835959136,0.8312878537550354,0.8976955322901721,1.2234773183143517,0.41692388
42,0.011850670501474531,0.8538947035449342,0.8918353762600804,1.234709077840382,0.45458037
42,0.014228044163416009,0.8331919347908822,0.9154662526897516,1.2378559390142234,0.39637864
42,0.017082344892715387,0.8073144131961832,0.955681613540372,1.2510331108822161,0.299334
42,0.02050924945706801,0.7867610236637911,0.9604917161215186,1.2415865705205642,0.25480217
42,0.024623628426541026,0.7607213843739287,0.9881111094132063,1.2470206750159951,0.15641218
42,0.029563396659520607,0.7563971308379541,1.0037739332008828,1.2568606417571477,0.11947417
42,0.0354941362381063,0.7576475174025733,1.009562240574667,1.2622383853806023,0.11222726
42,0.042614646814730386,0.7680009637627204,1.0115208496086041,1.2700392799242486,0.13264644
42,0.05116360941880182,0.7847099461423355,1.0187491543504519,1.2859313962349885,0.15727437
42,0.06142758709559115,0.7937655345042316,1.0352770029683425,1.3045544029912786,0.14945233
42,0.0737506305604739,0.8140756100283371,1.0605637893097772,1.3369796832541765,0.1513784
42,0.0885458108521064,0.8128691207932732,1.0476597156507088,1.3260267954898097,0.16944337
42,0.10630906556152198,0.8094788539674508,1.0224480771385756,1.3040920605536865,0.2022965
42,0.1276358227656924,0.8082199445392646,1.0076916094872288,1.2917669917550159,0.22274029
42,0.1532409599033448,0.8198268017059418,1.0019965953942116,1.294647902928086,0.2531072
42,0.18398276661879706,0.813803336612661,0.9836470534216231,1.2766508226036597,0.26951772
42,0.2208917148134356,0.8711885101595329,0.9688300092883639,1.3029202126350568,0.38164067
42,0.26520500028308136,0.7925026843971917,0.9034069506044636,1.2017506145642214,0.35026628
42,0.3184080137842777,0.7369259616911958,0.8769857069716611,1.1454971489978891,0.29187924
42,0.3822841316484654,0.7364336975874248,0.8429107485682099,1.1193003407723536,0.34496295
42,0.4589744949360234,0.7282807996140876,0.8146695528109006,1.0927394321494839,0.37434453
42,0.5510497809401385,0.7496841385889863,0.7821180791809929,1.0833904923222295,0.45580065
42,0.6615963728365803,0.7249046459171828,0.7739827767969555,1.0604414449779267,0.43000525
42,0.7943198159043792,0.7947821380047682,0.6726285166821662,1.041204975332194,0.6418835
42,0.9536690281919291,0.7694316592958157,0.6315651767284659,0.9954393974255026,0.66312695
42,1.1449854291964723,0.4020199003562648,0.4720145589069742,0.6200143138589876,0.31073588
42,1.3746819853820282,0.2769122591034889,0.41706623701258727,0.5006242539589429,-0.13421583
