halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
28,0.0011003054494530783,0.4392883713229133,0.258444273288905,0.5096741135758915,0.82693696
28,0.0013210387147392024,0.43881526831119044,0.4408329492789238,0.6220068690163001,0.49539143
28,0.0015860534787928678,0.5050339212499393,0.3598310958494976,0.6201110180502559,0.7461797
28,0.001904233092886742,0.4485182625765275,0.46479881879192375,0.6459152834166274,0.46304268
28,0.0022862430053776014,0.5387918614219381,0.49886856827977755,0.7342796111236908,0.57135254
28,0.002744888269804314,0.5630137207216198,0.5902481990131563,0.8157066743249332,0.45045733
28,0.0032955427730067214,0.5835112305789593,0.5843546464701709,0.8258061088677116,0.4985535
28,0.003956664571083289,0.5930890397995314,0.5909738109543698,0.8372602259284115,0.5035601
28,0.00475041460735845,0.6248121044080335,0.6463744629995859,0.8989939411595397,0.46489435
28,0.005703399551917563,0.646153072094623,0.6982953063046452,0.9513832742920928,0.41604763
28,0.006847563662848714,0.6605891933791114,0.7782886337854932,1.020838537286043,0.30595368
28,0.008221259564569927,0.6866049942114106,0.797667027086869,1.0524728190671524,0.32516223
28,0.009870533835959136,0.7166888686491654,0.8503640176694707,1.112097973601232,0.29608786
28,0.011850670501474531,0.7382919910140884,0.9035218234185304,1.166801950951763,0.25115663
28,0.014228044163416009,0.746643783618695,0.9465398502318253,1.2055764354067393,0.19643515
28,0.017082344892715387,0.7622178935764482,0.9793014264863955,1.2409702945824868,0.17463797
28,0.02050924945706801,0.7857476494276356,1.0254529796563887,1.291879718214315,0.1484006
28,0.024623628426541026,0.8026272905222502,1.0557757750991772,1.3262251264288822,0.13486165
28,0.029563396659520607,0.8280762148888586,1.0719218360252731,1.3545208048452868,0.16217059
28,0.0354941362381063,0.8312613250328468,1.0935818263703307,1.3736508410829782,0.13463885
28,0.042614646814730386,0.830740873975717,1.0619717008993668,1.3483005549827975,0.18291974
28,0.05116360941880182,0.8297298317448318,1.032276717892133,1.3244043445516585,0.22609282
28,0.06142758709559115,0.8415887347526242,1.0331541455325253,1.3325461114597215,0.24647021
28,0.0737506305604739,0.8535404047014619,1.0460142772702061,1.3500655592688866,0.2490741
28,0.0885458108521064,0.867216147410864,1.0671603588921317,1.3750982066658681,0.24286264
28,0.10630906556152198,0.8631935346390851,1.0551685961785384,1.363262201827068,0.252868
28,0.1276358227656924,0.8581813519121062,1.0326375527749327,1.3426896648189464,0.27605152
28,0.1532409599033448,0.8446571732736523,0.9995945722823818,1.3086768252492655,0.29974407
28,0.18398276661879706,0.8316895962814697,0.9760388987234339,1.2823258136756577,0.3113767
28,0.2208917148134356,0.8252627596415897,0.9352969331327454,1.247332714395312,0.35777897
28,0.26520500028308136,0.8318965185631682,0.9126087898371165,1.2348710778989562,0.39827132
28,0.3184080137842777,0.8549580781531311,0.8908999836153064,1.234769671721991,0.45707703
28,0.3822841316484654,0.812083143927018,0.8972071290934581,1.2101486042343303,0.38968444
28,0.4589744949360234,0.754364576496825,0.8676153136608044,1.1497052385701458,0.33860356
28,0.5510497809401385,0.6796815692582773,0.8266442825041174,1.0701905499220958,0.26040095
28,0.6615963728365803,0.6149356124776404,0.7905810083586758,1.0015808416593182,0.17357492
28,0.7943198159043792,0.5732674872458839,0.7150160441715834,0.9164515723000336,0.22216594
28,0.9536690281919291,0.5430697929717835,0.6184418002439803,0.8230401274799648,0.35157996
28,1.1449854291964723,0.44472362498174767,0.5724462565770109,0.7248957233928984,0.17156386
28,1.3746819853820282,0.47632242718233075,0.45467782809738344,0.6584944722347505,0.5444086
