halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
4,0.0011003054494530783,0.3356726506736858,0.5586986214003085,0.6517823843682939,-0.38513887
4,0.0013210387147392024,0.4688922902281966,0.6651154128250922,0.8137803923241753,-0.0060460567
4,0.0015860534787928678,0.40255326095569127,0.6388086280241256,0.7550666066625353,-0.25911343
4,0.001904233092886742,0.5049816714607206,0.6731945365187301,0.8415446426769235,0.111413
4,0.0022862430053776014,0.5219539443477383,0.6961841938720151,0.8701197428772695,0.11048365
4,0.002744888269804314,0.5336010190809485,0.7300352166903911,0.9042574212292347,0.064111054
4,0.0032955427730067214,0.5639120895261607,0.7623164087986009,0.9482210436645315,0.08627027
4,0.003956664571083289,0.5664103750683473,0.7757782628774,0.9605480784494443,0.06204331
4,0.00475041460735845,0.6224225275954722,0.8098561860415103,1.0214092400912884,0.15352291
4,0.005703399551917563,0.6384040499408987,0.8700256906462523,1.0791220601969385,0.07136959
4,0.006847563662848714,0.6891174151545522,0.9336948697694569,1.1604606737079803,0.08210403
4,0.008221259564569927,0.7122477538978447,0.950909550770182,1.188076462322967,0.108777225
4,0.009870533835959136,0.7416693771048796,1.008131203344128,1.25155986579571,0.076188445
4,0.011850670501474531,0.7700303854231411,1.0198788933227874,1.2779279406830684,0.12289524
4,0.014228044163416009,0.8269627890142464,1.0322714523969512,1.3226684334880152,0.22091311
4,0.017082344892715387,0.8360029179743873,1.0548306501020306,1.345945222722711,0.20398748
4,0.02050924945706801,0.8402983579927604,1.0487123328250996,1.343837330684172,0.22121829
4,0.024623628426541026,0.8371716108911498,1.0365971140382342,1.3324375863254936,0.23341376
4,0.029563396659520607,0.8288616172865969,1.0234160405365567,1.31696316270003,0.23772728
4,0.0354941362381063,0.8265441851340473,1.004241770452447,1.300644756589593,0.26190132
4,0.042614646814730386,0.8157302956685187,0.9927084369935507,1.2848681167350315,0.2595082
4,0.05116360941880182,0.799123699125956,0.9859531897514768,1.2691344540394942,0.23887742
4,0.06142758709559115,0.7912011350830489,0.9820745540770874,1.2611381619392956,0.22965527
4,0.0737506305604739,0.7870926351209235,0.9807451202342705,1.2575276571609852,0.22369814
4,0.0885458108521064,0.7952033565534005,0.9931180961202091,1.2722546381266726,0.2201423
4,0.10630906556152198,0.7809335107139339,0.9975517299344097,1.266872754582083,0.18414545
4,0.1276358227656924,0.7641557994483109,0.9841559823477547,1.2459924183108022,0.17065734
4,0.1532409599033448,0.7489208729220889,0.9746368591891308,1.2291457953936407,0.15319425
4,0.18398276661879706,0.745051446638919,0.9641672633436168,1.2184909531730228,0.16265923
4,0.2208917148134356,0.7235044351274073,0.9278719939970487,1.1766073828924637,0.17763662
4,0.26520500028308136,0.6914332594810294,0.9409626672676754,1.1676860233225324,0.07399303
4,0.3184080137842777,0.6690277104122148,0.9565441103704132,1.167293724427598,-0.022096276
4,0.3822841316484654,0.6211132591437738,0.9582726178327398,1.1419580540524616,-0.19016337
4,0.4589744949360234,0.6064315841486834,0.9094893081375257,1.0931285915460789,-0.12460899
4,0.5510497809401385,0.5741217053161003,0.8751513519903054,1.0466640371918081,-0.16179216
4,0.6615963728365803,0.5428344394016263,0.8851677293472437,1.0383598126886513,-0.329494
4,0.7943198159043792,0.506272362347373,0.8511651220664971,0.9903503035660141,-0.41328323
4,0.9536690281919291,0.4998457951022691,0.767840402776663,0.9162012606553611,-0.17988539
4,1.1449854291964723,0.4758454335264172,0.5657432764078304,0.7392525470402028,0.29323184
4,1.3746819853820282,0.39570795751154897,0.5020624002992264,0.6392585120779493,0.19511122
